[20] train loss: 0.5492189675569534, lr: 9.994393622037023e-05
[6880] train loss: 1.9569471590220928, lr: 4.999999873689376e-05
[6900] train loss: 2.436145104467869, lr: 4.999999873689376e-05
[6920] train loss: 1.2940668314695358, lr: 4.999999873689376e-05
[6940] train loss: 0.8734758049249649, lr: 4.999999873689376e-05
[6960] train loss: 3.4201951511204243, lr: 4.999999873689376e-05
[6980] train loss: 1.11349281296134, lr: 4.999999873689376e-05
[7000] train loss: 1.4367807358503342, lr: 4.999999873689376e-05
[7020] train loss: 0.7013417556881905, lr: 9.994393622037023e-05
[7040] train loss: 0.6083589494228363, lr: 9.969501115847379e-05
[7060] train loss: 0.4690031409263611, lr: 9.924798359861597e-05
[7080] train loss: 0.38852033764123917, lr: 9.860464342636988e-05
[7100] train loss: 0.36619342863559723, lr: 9.776754450285807e-05
[7120] train loss: 0.34934694319963455, lr: 9.67400410445407e-05
[7140] train loss: 0.33839432895183563, lr: 9.552620758768171e-05
[7160] train loss: 0.5609100982546806, lr: 9.413089719600976e-05
[7180] train loss: 4.377280950546265, lr: 9.255966870114207e-05
[7200] train loss: 2.2897664308547974, lr: 9.081878670258448e-05
[7220] train loss: 3.3996334224939346, lr: 8.891518518794328e-05
[7240] train loss: 1.2448724880814552, lr: 8.68564602569677e-05
[7260] train loss: 10.134465411305428, lr: 8.46508119138889e-05
[7280] train loss: 2.095100700855255, lr: 8.230703679146245e-05
[7300] train loss: 2.9753416180610657, lr: 7.983447721926495e-05
[7320] train loss: 4.497740536928177, lr: 7.724298484390602e-05
[7340] train loss: 2.4405240640044212, lr: 7.454289880115539e-05
[7360] train loss: 6.778829902410507, lr: 7.174497295636684e-05
[7380] train loss: 5.029829382896423, lr: 6.886036862852052e-05
[7400] train loss: 2.198853626847267, lr: 6.590057455468923e-05
[7420] train loss: 3.6918423771858215, lr: 6.28774068900384e-05
[7440] train loss: 2.204894706606865, lr: 5.980289643048309e-05
[7460] train loss: 2.649856835603714, lr: 5.668931407853961e-05
[7480] train loss: 2.7805358469486237, lr: 5.354906534194015e-05
[7500] train loss: 11.688644096255302, lr: 5.039466850575991e-05
[7520] train loss: 5.467852085828781, lr: 4.999999873689376e-05
[7540] train loss: 3.4050749391317368, lr: 4.999999873689376e-05
[7560] train loss: 3.615011118352413, lr: 4.999999873689376e-05
[7580] train loss: 3.83689034730196, lr: 4.999999873689376e-05
[7600] train loss: 4.490858472883701, lr: 4.999999873689376e-05
[7620] train loss: 2.799741744995117, lr: 4.999999873689376e-05
[7640] train loss: 3.22842375934124, lr: 4.999999873689376e-05
[7660] train loss: 3.056391879916191, lr: 4.999999873689376e-05
[7680] train loss: 2.558145448565483, lr: 4.999999873689376e-05
[7700] train loss: 0.9970791339874268, lr: 4.999999873689376e-05
[7720] train loss: 0.6025298610329628, lr: 4.999999873689376e-05
[7740] train loss: 0.4617021754384041, lr: 4.999999873689376e-05
[7760] train loss: 0.40754956752061844, lr: 4.999999873689376e-05
[7780] train loss: 0.3361622542142868, lr: 4.999999873689376e-05
[7800] train loss: 0.3758593276143074, lr: 4.999999873689376e-05
[7820] train loss: 0.3365682549774647, lr: 4.999999873689376e-05
[7840] train loss: 0.3556678704917431, lr: 4.999999873689376e-05
[7860] train loss: 0.33390699699521065, lr: 4.999999873689376e-05
[7880] train loss: 0.2951001040637493, lr: 4.999999873689376e-05
[7900] train loss: 0.30945856869220734, lr: 4.999999873689376e-05
[7920] train loss: 0.2783030495047569, lr: 4.999999873689376e-05
[7940] train loss: 0.39914239943027496, lr: 4.999999873689376e-05
[7960] train loss: 0.5151838585734367, lr: 4.999999873689376e-05
[7980] train loss: 0.26801837980747223, lr: 4.999999873689376e-05
[8000] train loss: 0.27322469651699066, lr: 4.999999873689376e-05
[8020] train loss: 0.2169019840657711, lr: 9.994393622037023e-05
[8040] train loss: 0.19884641095995903, lr: 9.969501115847379e-05
[8060] train loss: 0.19955290853977203, lr: 9.924798359861597e-05
[8080] train loss: 0.22162321209907532, lr: 9.860464342636988e-05
[8100] train loss: 0.1900910772383213, lr: 9.776754450285807e-05
[8120] train loss: 0.30476466566324234, lr: 9.67400410445407e-05
[8140] train loss: 0.36724475771188736, lr: 9.552620758768171e-05
[8160] train loss: 0.3413553424179554, lr: 9.413089719600976e-05
[8180] train loss: 0.26319509744644165, lr: 9.255966870114207e-05
[8200] train loss: 3.019482582807541, lr: 9.081878670258448e-05
[8220] train loss: 1.5497352182865143, lr: 8.891518518794328e-05
[8240] train loss: 1.888340026140213, lr: 8.68564602569677e-05
[8260] train loss: 1.603226751089096, lr: 8.46508119138889e-05
[8280] train loss: 1.078068993985653, lr: 8.230703679146245e-05
[8300] train loss: 1.7597846910357475, lr: 7.983447721926495e-05
[8320] train loss: 0.9848963469266891, lr: 7.724298484390602e-05
[8340] train loss: 1.447353072464466, lr: 7.454289880115539e-05
[8360] train loss: 1.222161926329136, lr: 7.174497295636684e-05
[8380] train loss: 0.9220774844288826, lr: 6.886036862852052e-05
[8400] train loss: 1.019851177930832, lr: 6.590057455468923e-05
[8420] train loss: 1.512980118393898, lr: 6.28774068900384e-05
[8440] train loss: 0.8273560106754303, lr: 5.980289643048309e-05
[8460] train loss: 0.9866532757878304, lr: 5.668931407853961e-05
[8480] train loss: 1.9287268184125423, lr: 5.354906534194015e-05
[8500] train loss: 1.5728800892829895, lr: 5.039466850575991e-05
[8520] train loss: 1.9360524639487267, lr: 4.999999873689376e-05
[8540] train loss: 0.9617067351937294, lr: 4.999999873689376e-05
[8560] train loss: 1.5013954043388367, lr: 4.999999873689376e-05
[8580] train loss: 5.672256626188755, lr: 4.999999873689376e-05
[8600] train loss: 5.958982229232788, lr: 4.999999873689376e-05
[8620] train loss: 3.926839917898178, lr: 4.999999873689376e-05
[8640] train loss: 4.7115828692913055, lr: 4.999999873689376e-05
[8660] train loss: 7.443104714155197, lr: 4.999999873689376e-05
[8680] train loss: 1.7766889929771423, lr: 4.999999873689376e-05
[8700] train loss: 0.9426827728748322, lr: 4.999999873689376e-05
[8720] train loss: 0.8132826611399651, lr: 4.999999873689376e-05
[8740] train loss: 0.8461005240678787, lr: 4.999999873689376e-05
[8760] train loss: 0.532882533967495, lr: 4.999999873689376e-05
[8780] train loss: 0.4367220625281334, lr: 4.999999873689376e-05
[8800] train loss: 0.5179185420274734, lr: 4.999999873689376e-05
[8820] train loss: 0.3607383444905281, lr: 4.999999873689376e-05
[8840] train loss: 0.5667464062571526, lr: 4.999999873689376e-05
[8860] train loss: 0.47548940777778625, lr: 4.999999873689376e-05
[8880] train loss: 0.2976551093161106, lr: 4.999999873689376e-05
[8900] train loss: 0.31503795087337494, lr: 4.999999873689376e-05
[8920] train loss: 0.2466769814491272, lr: 4.999999873689376e-05
[8940] train loss: 0.3393712565302849, lr: 4.999999873689376e-05
[8960] train loss: 0.29018258303403854, lr: 4.999999873689376e-05
[8980] train loss: 0.278019055724144, lr: 4.999999873689376e-05
[9000] train loss: 0.29117144644260406, lr: 4.999999873689376e-05
[9020] train loss: 0.2795344516634941, lr: 9.994393622037023e-05
[9040] train loss: 0.21491424553096294, lr: 9.969501115847379e-05
[9060] train loss: 0.24544969201087952, lr: 9.924798359861597e-05
[9080] train loss: 0.42137162759900093, lr: 9.860464342636988e-05
[9100] train loss: 0.5695165079087019, lr: 9.776754450285807e-05
[9120] train loss: 1.052764419466257, lr: 9.67400410445407e-05
[9140] train loss: 1.0235942006111145, lr: 9.552620758768171e-05
[9160] train loss: 0.5751422792673111, lr: 9.413089719600976e-05
[9180] train loss: 0.7132077179849148, lr: 9.255966870114207e-05
[9200] train loss: 0.3513566516339779, lr: 9.081878670258448e-05
[9220] train loss: 3.0878072530031204, lr: 8.891518518794328e-05
[9240] train loss: 1.459841676056385, lr: 8.68564602569677e-05
[9260] train loss: 1.5484626963734627, lr: 8.46508119138889e-05
[9280] train loss: 0.9132148027420044, lr: 8.230703679146245e-05
[9300] train loss: 0.6255715414881706, lr: 7.983447721926495e-05
[9320] train loss: 0.7153781950473785, lr: 7.724298484390602e-05
[9340] train loss: 6.404130131006241, lr: 7.454289880115539e-05
[9360] train loss: 2.0873550921678543, lr: 7.174497295636684e-05
[9380] train loss: 1.4058346301317215, lr: 6.886036862852052e-05
[9400] train loss: 1.137163519859314, lr: 6.590057455468923e-05
[9420] train loss: 1.4122962281107903, lr: 6.28774068900384e-05
[9440] train loss: 3.2872496843338013, lr: 5.980289643048309e-05
[9460] train loss: 13.498452834784985, lr: 5.668931407853961e-05
[9480] train loss: 3.4788550436496735, lr: 5.354906534194015e-05
[9500] train loss: 1.6762778386473656, lr: 5.039466850575991e-05
[9520] train loss: 1.8688743263483047, lr: 4.999999873689376e-05
[9540] train loss: 0.9326289892196655, lr: 4.999999873689376e-05
[9560] train loss: 1.30966567248106, lr: 4.999999873689376e-05
[9580] train loss: 1.7833727449178696, lr: 4.999999873689376e-05
[9600] train loss: 2.451927289366722, lr: 4.999999873689376e-05
[9620] train loss: 1.4073783457279205, lr: 4.999999873689376e-05
[9640] train loss: 0.7193111553788185, lr: 4.999999873689376e-05
[9660] train loss: 0.6605260409414768, lr: 4.999999873689376e-05
[9680] train loss: 1.2766362577676773, lr: 4.999999873689376e-05
[9700] train loss: 1.0218944549560547, lr: 4.999999873689376e-05
[9720] train loss: 0.8978398889303207, lr: 4.999999873689376e-05
[9740] train loss: 4.023864567279816, lr: 4.999999873689376e-05
[9760] train loss: 0.998737022280693, lr: 4.999999873689376e-05
[9780] train loss: 0.6697986796498299, lr: 4.999999873689376e-05
[9800] train loss: 0.5736615285277367, lr: 4.999999873689376e-05
[9820] train loss: 0.5348819270730019, lr: 4.999999873689376e-05
[9840] train loss: 0.7317961603403091, lr: 4.999999873689376e-05
[9860] train loss: 0.42822372168302536, lr: 4.999999873689376e-05
[9880] train loss: 0.6835531741380692, lr: 4.999999873689376e-05
[9900] train loss: 0.6884047389030457, lr: 4.999999873689376e-05
[9920] train loss: 0.8013181835412979, lr: 4.999999873689376e-05
[9940] train loss: 0.800273522734642, lr: 4.999999873689376e-05
[9960] train loss: 1.3078155741095543, lr: 4.999999873689376e-05
[9980] train loss: 0.5864959061145782, lr: 4.999999873689376e-05
[10000] train loss: 1.3011418282985687, lr: 4.999999873689376e-05
[10020] train loss: 0.8351920917630196, lr: 9.994393622037023e-05
[10040] train loss: 2.4995979219675064, lr: 9.969501115847379e-05
[10060] train loss: 6.044188544154167, lr: 9.924798359861597e-05
[10080] train loss: 1.7051294818520546, lr: 9.860464342636988e-05
[10100] train loss: 1.2804341316223145, lr: 9.776754450285807e-05
[10120] train loss: 1.3587762266397476, lr: 9.67400410445407e-05
[10140] train loss: 0.7523723840713501, lr: 9.552620758768171e-05
[10160] train loss: 0.5172588303685188, lr: 9.413089719600976e-05
[10180] train loss: 0.3979281149804592, lr: 9.255966870114207e-05
[10200] train loss: 0.3395684286952019, lr: 9.081878670258448e-05
[10220] train loss: 0.31660840287804604, lr: 8.891518518794328e-05
[10240] train loss: 0.37604498118162155, lr: 8.68564602569677e-05
[10260] train loss: 4.069455832242966, lr: 8.46508119138889e-05
[10280] train loss: 1.5225540846586227, lr: 8.230703679146245e-05
[10300] train loss: 0.550865039229393, lr: 7.983447721926495e-05
[10320] train loss: 2.0791690945625305, lr: 7.724298484390602e-05
[10340] train loss: 0.7025173828005791, lr: 7.454289880115539e-05
[10360] train loss: 1.923716962337494, lr: 7.174497295636684e-05
[10380] train loss: 1.8901981487870216, lr: 6.886036862852052e-05
[10400] train loss: 1.6333176046609879, lr: 6.590057455468923e-05
[10420] train loss: 1.8298570066690445, lr: 6.28774068900384e-05
[10440] train loss: 1.8875964507460594, lr: 5.980289643048309e-05
[10460] train loss: 1.7722833640873432, lr: 5.668931407853961e-05
[10480] train loss: 1.481110766530037, lr: 5.354906534194015e-05
[10500] train loss: 2.243053652346134, lr: 5.039466850575991e-05
[10520] train loss: 0.9495437368750572, lr: 4.999999873689376e-05
[10540] train loss: 1.0530097633600235, lr: 4.999999873689376e-05
[10560] train loss: 0.7714552655816078, lr: 4.999999873689376e-05
[10580] train loss: 0.7113063260912895, lr: 4.999999873689376e-05
[10600] train loss: 0.5872795134782791, lr: 4.999999873689376e-05
[10620] train loss: 0.5132116004824638, lr: 4.999999873689376e-05
[10640] train loss: 0.5324972122907639, lr: 4.999999873689376e-05
[10660] train loss: 0.3795353025197983, lr: 4.999999873689376e-05
[10680] train loss: 0.2808697894215584, lr: 4.999999873689376e-05
[10700] train loss: 0.2578808143734932, lr: 4.999999873689376e-05
[10720] train loss: 0.32783951237797737, lr: 4.999999873689376e-05
[10740] train loss: 0.31776566803455353, lr: 4.999999873689376e-05
[10760] train loss: 1.4114746153354645, lr: 4.999999873689376e-05
[10780] train loss: 1.0141512602567673, lr: 4.999999873689376e-05
[10800] train loss: 0.5902641788125038, lr: 4.999999873689376e-05
[10820] train loss: 0.5608491599559784, lr: 4.999999873689376e-05
[10840] train loss: 0.6605245396494865, lr: 4.999999873689376e-05
[10860] train loss: 0.4952056109905243, lr: 4.999999873689376e-05
[10880] train loss: 1.0242025256156921, lr: 4.999999873689376e-05
[10900] train loss: 1.3136149644851685, lr: 4.999999873689376e-05
[10920] train loss: 0.8965440317988396, lr: 4.999999873689376e-05
[10940] train loss: 0.97081358730793, lr: 4.999999873689376e-05
[10960] train loss: 0.809074379503727, lr: 4.999999873689376e-05
[10980] train loss: 1.9631368666887283, lr: 4.999999873689376e-05
[11000] train loss: 1.0647947937250137, lr: 4.999999873689376e-05
[11020] train loss: 0.7883893549442291, lr: 9.994393622037023e-05
[11040] train loss: 1.0548476576805115, lr: 9.969501115847379e-05
[11060] train loss: 2.19169432669878, lr: 9.924798359861597e-05
[11080] train loss: 1.256452552974224, lr: 9.860464342636988e-05
[11100] train loss: 1.2488476410508156, lr: 9.776754450285807e-05
[11120] train loss: 0.7214997932314873, lr: 9.67400410445407e-05
[11140] train loss: 0.5572804361581802, lr: 9.552620758768171e-05
[11160] train loss: 0.7233020514249802, lr: 9.413089719600976e-05
[11180] train loss: 0.9359922558069229, lr: 9.255966870114207e-05
[11200] train loss: 1.1885061971843243, lr: 9.081878670258448e-05
[11220] train loss: 0.6811685413122177, lr: 8.891518518794328e-05
[11240] train loss: 0.9951949007809162, lr: 8.68564602569677e-05
[11260] train loss: 0.9072538465261459, lr: 8.46508119138889e-05
[11280] train loss: 1.2127902209758759, lr: 8.230703679146245e-05
[11300] train loss: 1.029833346605301, lr: 7.983447721926495e-05
[11320] train loss: 0.5443796664476395, lr: 7.724298484390602e-05
[11340] train loss: 0.40485452860593796, lr: 7.454289880115539e-05
[11360] train loss: 0.7639045864343643, lr: 7.174497295636684e-05
[11380] train loss: 0.6453035473823547, lr: 6.886036862852052e-05
[11400] train loss: 0.49816036969423294, lr: 6.590057455468923e-05
[11420] train loss: 0.5063749998807907, lr: 6.28774068900384e-05
[11440] train loss: 0.6349309608340263, lr: 5.980289643048309e-05
[11460] train loss: 0.46324343234300613, lr: 5.668931407853961e-05
[11480] train loss: 0.6162557452917099, lr: 5.354906534194015e-05
[11500] train loss: 1.0087349191308022, lr: 5.039466850575991e-05
[11520] train loss: 0.7980727851390839, lr: 4.999999873689376e-05
[11540] train loss: 0.4389427974820137, lr: 4.999999873689376e-05
[11560] train loss: 0.40354107320308685, lr: 4.999999873689376e-05
[11580] train loss: 0.3952263779938221, lr: 4.999999873689376e-05
[11600] train loss: 0.6283179763704538, lr: 4.999999873689376e-05
[11620] train loss: 0.524584025144577, lr: 4.999999873689376e-05
[11640] train loss: 0.38948480039834976, lr: 4.999999873689376e-05
[11660] train loss: 0.9586396999657154, lr: 4.999999873689376e-05
[11680] train loss: 1.2775397598743439, lr: 4.999999873689376e-05
[11700] train loss: 0.8458214849233627, lr: 4.999999873689376e-05
[11720] train loss: 1.053252175450325, lr: 4.999999873689376e-05
[11740] train loss: 8.393092833459377, lr: 4.999999873689376e-05
[11760] train loss: 1.6436353921890259, lr: 4.999999873689376e-05
[11780] train loss: 4.775126248598099, lr: 4.999999873689376e-05
[11800] train loss: 1.7175132781267166, lr: 4.999999873689376e-05
[11820] train loss: 0.8238095194101334, lr: 4.999999873689376e-05
[11840] train loss: 1.8774415403604507, lr: 4.999999873689376e-05
[11860] train loss: 2.2336066216230392, lr: 4.999999873689376e-05
[11880] train loss: 1.514382928609848, lr: 4.999999873689376e-05
[11900] train loss: 0.9585385471582413, lr: 4.999999873689376e-05
[11920] train loss: 0.9598699361085892, lr: 4.999999873689376e-05
[11940] train loss: 1.2541628628969193, lr: 4.999999873689376e-05
[11960] train loss: 0.9200528338551521, lr: 4.999999873689376e-05
[11980] train loss: 0.5987142771482468, lr: 4.999999873689376e-05
[12000] train loss: 0.44541049003601074, lr: 4.999999873689376e-05
[12020] train loss: 0.2700705900788307, lr: 9.994393622037023e-05
[12040] train loss: 0.3843230903148651, lr: 9.969501115847379e-05
[12060] train loss: 0.24388215690851212, lr: 9.924798359861597e-05
[12080] train loss: 0.2607465460896492, lr: 9.860464342636988e-05
[12100] train loss: 0.30632607638835907, lr: 9.776754450285807e-05
[12120] train loss: 0.8394543007016182, lr: 9.67400410445407e-05
[12140] train loss: 6.039902850985527, lr: 9.552620758768171e-05
[12160] train loss: 1.7185389250516891, lr: 9.413089719600976e-05
[12180] train loss: 1.119606301188469, lr: 9.255966870114207e-05
[12200] train loss: 2.8623575419187546, lr: 9.081878670258448e-05
[12220] train loss: 3.6371384114027023, lr: 8.891518518794328e-05
[12240] train loss: 1.3216837495565414, lr: 8.68564602569677e-05
[12260] train loss: 1.0525812059640884, lr: 8.46508119138889e-05
[12280] train loss: 0.9223215356469154, lr: 8.230703679146245e-05
[12300] train loss: 2.1133681386709213, lr: 7.983447721926495e-05
[12320] train loss: 6.203779552131891, lr: 7.724298484390602e-05
[12340] train loss: 2.1901717260479927, lr: 7.454289880115539e-05
[12360] train loss: 1.4998988434672356, lr: 7.174497295636684e-05
[12380] train loss: 0.8981178402900696, lr: 6.886036862852052e-05
[12400] train loss: 0.5841831415891647, lr: 6.590057455468923e-05
[12420] train loss: 0.2932208552956581, lr: 6.28774068900384e-05
[12440] train loss: 0.25234536454081535, lr: 5.980289643048309e-05
[12460] train loss: 0.17056176625192165, lr: 5.668931407853961e-05
[12480] train loss: 0.17114145308732986, lr: 5.354906534194015e-05
[12500] train loss: 0.18780315667390823, lr: 5.039466850575991e-05
[12520] train loss: 0.19129251316189766, lr: 4.999999873689376e-05
[12540] train loss: 0.2735880836844444, lr: 4.999999873689376e-05
[12560] train loss: 0.18844081088900566, lr: 4.999999873689376e-05
[12580] train loss: 0.17231903597712517, lr: 4.999999873689376e-05
[12600] train loss: 0.20883609913289547, lr: 4.999999873689376e-05
[12620] train loss: 0.17514652758836746, lr: 4.999999873689376e-05
[12640] train loss: 0.31420423835515976, lr: 4.999999873689376e-05
[12660] train loss: 0.22583374753594398, lr: 4.999999873689376e-05
[12680] train loss: 0.21627568826079369, lr: 4.999999873689376e-05
[12700] train loss: 0.23879916593432426, lr: 4.999999873689376e-05
[12720] train loss: 0.2696671858429909, lr: 4.999999873689376e-05
[12740] train loss: 0.629556342959404, lr: 4.999999873689376e-05
[12760] train loss: 1.3014285415410995, lr: 4.999999873689376e-05
[12780] train loss: 1.2647025883197784, lr: 4.999999873689376e-05
[12800] train loss: 0.9489225074648857, lr: 4.999999873689376e-05
[12820] train loss: 2.078313946723938, lr: 4.999999873689376e-05
[12840] train loss: 3.883134610950947, lr: 4.999999873689376e-05
[12860] train loss: 5.498089782893658, lr: 4.999999873689376e-05
[12880] train loss: 2.255465157330036, lr: 4.999999873689376e-05
[12900] train loss: 3.7933253347873688, lr: 4.999999873689376e-05
[12920] train loss: 3.3669871240854263, lr: 4.999999873689376e-05
[12940] train loss: 4.481363862752914, lr: 4.999999873689376e-05
[12960] train loss: 7.139713756740093, lr: 4.999999873689376e-05
[12980] train loss: 7.84006242454052, lr: 4.999999873689376e-05
[13000] train loss: 2.719172842800617, lr: 4.999999873689376e-05
[13020] train loss: 2.748790554702282, lr: 9.994393622037023e-05
[13040] train loss: 1.7066489458084106, lr: 9.969501115847379e-05
[13060] train loss: 4.521387107670307, lr: 9.924798359861597e-05
[13080] train loss: 9.018728293478489, lr: 9.860464342636988e-05
[13100] train loss: 17.93693332374096, lr: 9.776754450285807e-05
[13120] train loss: 8.247207760810852, lr: 9.67400410445407e-05
[13140] train loss: 15.049121215939522, lr: 9.552620758768171e-05
[13160] train loss: 8.014503479003906, lr: 9.413089719600976e-05
[13180] train loss: 9.894345998764038, lr: 9.255966870114207e-05
[13200] train loss: 5.877424329519272, lr: 9.081878670258448e-05
[13220] train loss: 10.391129657626152, lr: 8.891518518794328e-05
[13240] train loss: 3.4354659616947174, lr: 8.68564602569677e-05
[13260] train loss: 4.838882923126221, lr: 8.46508119138889e-05
[13280] train loss: 6.477646589279175, lr: 8.230703679146245e-05
[13300] train loss: 5.1849746108055115, lr: 7.983447721926495e-05
[13320] train loss: 1.496494621038437, lr: 7.724298484390602e-05
[13340] train loss: 0.47430459409952164, lr: 7.454289880115539e-05
[13360] train loss: 0.45533450692892075, lr: 7.174497295636684e-05
[13380] train loss: 0.3749445304274559, lr: 6.886036862852052e-05
[13400] train loss: 0.4547121860086918, lr: 6.590057455468923e-05
[13420] train loss: 0.4135507494211197, lr: 6.28774068900384e-05
[13440] train loss: 0.3334915526211262, lr: 5.980289643048309e-05
[13460] train loss: 0.5082700438797474, lr: 5.668931407853961e-05
[13480] train loss: 0.3974585235118866, lr: 5.354906534194015e-05
[13500] train loss: 0.41295577585697174, lr: 5.039466850575991e-05
[13520] train loss: 0.7256852425634861, lr: 4.999999873689376e-05
[13540] train loss: 0.5192015953361988, lr: 4.999999873689376e-05
[13560] train loss: 0.45782653242349625, lr: 4.999999873689376e-05
[13580] train loss: 0.32444991171360016, lr: 4.999999873689376e-05
[13600] train loss: 6.664847895503044, lr: 4.999999873689376e-05
[13620] train loss: 2.094732955098152, lr: 4.999999873689376e-05
[13640] train loss: 2.748649738729, lr: 4.999999873689376e-05
[13660] train loss: 0.7147965729236603, lr: 4.999999873689376e-05
[13680] train loss: 0.4286167770624161, lr: 4.999999873689376e-05
[13700] train loss: 0.4346987307071686, lr: 4.999999873689376e-05
[13720] train loss: 0.43132635578513145, lr: 4.999999873689376e-05
[13740] train loss: 0.510011438280344, lr: 4.999999873689376e-05
[13760] train loss: 0.3951438255608082, lr: 4.999999873689376e-05
[13780] train loss: 0.49105097353458405, lr: 4.999999873689376e-05
[13800] train loss: 0.3717937134206295, lr: 4.999999873689376e-05
[13820] train loss: 0.39374664053320885, lr: 4.999999873689376e-05
[13840] train loss: 7.036134481430054, lr: 4.999999873689376e-05
[13860] train loss: 9.923437744379044, lr: 4.999999873689376e-05
[13880] train loss: 3.0640954226255417, lr: 4.999999873689376e-05
[13900] train loss: 2.1895038560032845, lr: 4.999999873689376e-05
[13920] train loss: 2.590990573167801, lr: 4.999999873689376e-05
[13940] train loss: 1.5552213713526726, lr: 4.999999873689376e-05
[13960] train loss: 1.891179732978344, lr: 4.999999873689376e-05
[13980] train loss: 0.9804013818502426, lr: 4.999999873689376e-05
[14000] train loss: 2.201333574950695, lr: 4.999999873689376e-05
[14020] train loss: 0.9196033030748367, lr: 9.994393622037023e-05
[14040] train loss: 2.0506419986486435, lr: 9.969501115847379e-05
[14060] train loss: 1.3389907330274582, lr: 9.924798359861597e-05
[14080] train loss: 1.1274127587676048, lr: 9.860464342636988e-05
[14100] train loss: 0.899353101849556, lr: 9.776754450285807e-05
[14120] train loss: 0.6860122159123421, lr: 9.67400410445407e-05
