[7] path_loss: 0.5049999952316284, valid_len_loss: 2.546999931335449, std_loss: 0.6980000138282776, lr: 0.0035000001080334187.
[3007] path_loss: 0.379, valid_len_loss: 22.075, std_loss: 1.182, lr: 9.999999747378752e-05.
[3015] path_loss: 0.45, valid_len_loss: 18.598, std_loss: 1.1, lr: 9.999999747378752e-05.
[3023] path_loss: 0.517, valid_len_loss: 18.61, std_loss: 1.052, lr: 9.999999747378752e-05.
[3031] path_loss: 0.845, valid_len_loss: 25.078, std_loss: 0.99, lr: 9.999999747378752e-05.
[3039] path_loss: 1.117, valid_len_loss: 16.359, std_loss: 0.896, lr: 9.999999747378752e-05.
[3047] path_loss: 0.833, valid_len_loss: 13.381, std_loss: 0.876, lr: 9.999999747378752e-05.
[3055] path_loss: 1.081, valid_len_loss: 11.669, std_loss: 0.985, lr: 9.999999747378752e-05.
[3063] path_loss: 1.138, valid_len_loss: 13.219, std_loss: 0.989, lr: 9.999999747378752e-05.
[3071] path_loss: 1.455, valid_len_loss: 18.025, std_loss: 1.048, lr: 9.999999747378752e-05.
[3079] path_loss: 1.123, valid_len_loss: 17.391, std_loss: 0.936, lr: 9.999999747378752e-05.
[3087] path_loss: 1.028, valid_len_loss: 18.552, std_loss: 0.932, lr: 9.999999747378752e-05.
[3095] path_loss: 1.258, valid_len_loss: 14.131, std_loss: 0.932, lr: 9.999999747378752e-05.
[3103] path_loss: 1.672, valid_len_loss: 19.32, std_loss: 0.895, lr: 9.999999747378752e-05.
[3111] path_loss: 1.372, valid_len_loss: 25.893, std_loss: 0.781, lr: 9.999999747378752e-05.
[3119] path_loss: 1.497, valid_len_loss: 29.462, std_loss: 0.844, lr: 9.999999747378752e-05.
[3127] path_loss: 1.027, valid_len_loss: 30.527, std_loss: 0.832, lr: 9.999999747378752e-05.
[3135] path_loss: 1.332, valid_len_loss: 17.637, std_loss: 0.751, lr: 9.999999747378752e-05.
[3143] path_loss: 0.699, valid_len_loss: 52.579, std_loss: 0.288, lr: 9.999999747378752e-05.
[3151] path_loss: 0.41, valid_len_loss: 69.785, std_loss: 0.356, lr: 9.999999747378752e-05.
[3159] path_loss: 0.36, valid_len_loss: 62.316, std_loss: 0.375, lr: 9.999999747378752e-05.
[3167] path_loss: 0.333, valid_len_loss: 65.321, std_loss: 0.33, lr: 9.999999747378752e-05.
[3175] path_loss: 0.421, valid_len_loss: 57.134, std_loss: 0.327, lr: 9.999999747378752e-05.
[3183] path_loss: 0.262, valid_len_loss: 58.651, std_loss: 0.345, lr: 9.999999747378752e-05.
[3191] path_loss: 0.351, valid_len_loss: 42.138, std_loss: 0.335, lr: 9.999999747378752e-05.
[3199] path_loss: 0.116, valid_len_loss: 47.337, std_loss: 0.347, lr: 9.999999747378752e-05.
[3207] path_loss: 0.401, valid_len_loss: 53.654, std_loss: 0.306, lr: 9.999999747378752e-05.
[3215] path_loss: 0.333, valid_len_loss: 49.405, std_loss: 0.271, lr: 9.999999747378752e-05.
[3223] path_loss: 0.331, valid_len_loss: 47.045, std_loss: 0.235, lr: 9.999999747378752e-05.
[3231] path_loss: 0.779, valid_len_loss: 38.776, std_loss: 0.298, lr: 9.999999747378752e-05.
[3239] path_loss: 0.071, valid_len_loss: 43.358, std_loss: 0.209, lr: 9.999999747378752e-05.
[3247] path_loss: 0.037, valid_len_loss: 48.124, std_loss: 0.202, lr: 9.999999747378752e-05.
[3255] path_loss: 0.077, valid_len_loss: 44.867, std_loss: 0.188, lr: 9.999999747378752e-05.
[3263] path_loss: 0.181, valid_len_loss: 37.341, std_loss: 0.164, lr: 9.999999747378752e-05.
[3271] path_loss: 0.282, valid_len_loss: 46.159, std_loss: 0.153, lr: 9.999999747378752e-05.
[3279] path_loss: 0.887, valid_len_loss: 36.007, std_loss: 0.216, lr: 9.999999747378752e-05.
[3287] path_loss: 0.508, valid_len_loss: 45.826, std_loss: 0.225, lr: 9.999999747378752e-05.
[3295] path_loss: 0.037, valid_len_loss: 46.579, std_loss: 0.189, lr: 9.999999747378752e-05.
[3303] path_loss: 0.19, valid_len_loss: 36.878, std_loss: 0.282, lr: 9.999999747378752e-05.
[3311] path_loss: 0.101, valid_len_loss: 34.062, std_loss: 0.312, lr: 9.999999747378752e-05.
[3319] path_loss: 0.278, valid_len_loss: 28.425, std_loss: 0.32, lr: 9.999999747378752e-05.
[3327] path_loss: 0.257, valid_len_loss: 26.485, std_loss: 0.294, lr: 9.999999747378752e-05.
[3335] path_loss: 0.786, valid_len_loss: 40.316, std_loss: 0.32, lr: 9.999999747378752e-05.
[3343] path_loss: 0.867, valid_len_loss: 26.211, std_loss: 0.307, lr: 9.999999747378752e-05.
[3351] path_loss: 0.238, valid_len_loss: 27.271, std_loss: 0.361, lr: 9.999999747378752e-05.
[3359] path_loss: 0.202, valid_len_loss: 25.633, std_loss: 0.418, lr: 9.999999747378752e-05.
[3367] path_loss: 0.277, valid_len_loss: 32.581, std_loss: 0.747, lr: 9.999999747378752e-05.
[3375] path_loss: 0.27, valid_len_loss: 21.223, std_loss: 0.724, lr: 9.999999747378752e-05.
[3383] path_loss: 0.153, valid_len_loss: 17.732, std_loss: 0.688, lr: 9.999999747378752e-05.
[3391] path_loss: 0.169, valid_len_loss: 11.88, std_loss: 0.675, lr: 9.999999747378752e-05.
[3399] path_loss: 0.187, valid_len_loss: 15.52, std_loss: 0.633, lr: 9.999999747378752e-05.
[3407] path_loss: 0.214, valid_len_loss: 14.283, std_loss: 0.643, lr: 9.999999747378752e-05.
[3415] path_loss: 0.191, valid_len_loss: 14.527, std_loss: 0.662, lr: 9.999999747378752e-05.
[3423] path_loss: 0.206, valid_len_loss: 12.699, std_loss: 0.628, lr: 9.999999747378752e-05.
[3431] path_loss: 0.285, valid_len_loss: 14.707, std_loss: 0.642, lr: 9.999999747378752e-05.
[3439] path_loss: 0.368, valid_len_loss: 10.759, std_loss: 0.655, lr: 9.999999747378752e-05.
[3447] path_loss: 0.298, valid_len_loss: 10.268, std_loss: 0.659, lr: 9.999999747378752e-05.
[3455] path_loss: 0.295, valid_len_loss: 6.992, std_loss: 0.676, lr: 9.999999747378752e-05.
[3463] path_loss: 0.327, valid_len_loss: 9.732, std_loss: 0.671, lr: 9.999999747378752e-05.
[3471] path_loss: 0.348, valid_len_loss: 10.127, std_loss: 0.658, lr: 9.999999747378752e-05.
[3479] path_loss: 0.164, valid_len_loss: 10.558, std_loss: 0.675, lr: 9.999999747378752e-05.
[3487] path_loss: 0.24, valid_len_loss: 10.77, std_loss: 0.675, lr: 9.999999747378752e-05.
[3495] path_loss: 0.124, valid_len_loss: 11.864, std_loss: 0.699, lr: 9.999999747378752e-05.
[3503] path_loss: 0.147, valid_len_loss: 11.168, std_loss: 0.725, lr: 9.999999747378752e-05.
[3511] path_loss: 0.193, valid_len_loss: 13.735, std_loss: 0.77, lr: 9.999999747378752e-05.
[3519] path_loss: 0.155, valid_len_loss: 12.501, std_loss: 0.76, lr: 9.999999747378752e-05.
[3527] path_loss: 0.204, valid_len_loss: 7.279, std_loss: 0.743, lr: 9.999999747378752e-05.
[3535] path_loss: 0.185, valid_len_loss: 11.508, std_loss: 0.782, lr: 9.999999747378752e-05.
[3543] path_loss: 0.176, valid_len_loss: 12.653, std_loss: 0.761, lr: 9.999999747378752e-05.
[3551] path_loss: 0.182, valid_len_loss: 20.814, std_loss: 0.773, lr: 9.999999747378752e-05.
[3559] path_loss: 0.46, valid_len_loss: 14.827, std_loss: 0.722, lr: 9.999999747378752e-05.
[3567] path_loss: 0.814, valid_len_loss: 19.676, std_loss: 0.782, lr: 9.999999747378752e-05.
[3575] path_loss: 0.184, valid_len_loss: 16.845, std_loss: 0.787, lr: 9.999999747378752e-05.
[3583] path_loss: 0.134, valid_len_loss: 21.779, std_loss: 0.776, lr: 9.999999747378752e-05.
[3591] path_loss: 0.209, valid_len_loss: 18.434, std_loss: 0.549, lr: 9.999999747378752e-05.
[3599] path_loss: 0.223, valid_len_loss: 16.157, std_loss: 0.591, lr: 9.999999747378752e-05.
[3607] path_loss: 0.214, valid_len_loss: 21.955, std_loss: 0.569, lr: 9.999999747378752e-05.
[3615] path_loss: 0.493, valid_len_loss: 19.45, std_loss: 0.678, lr: 9.999999747378752e-05.
[3623] path_loss: 0.368, valid_len_loss: 13.074, std_loss: 0.584, lr: 9.999999747378752e-05.
[3631] path_loss: 0.105, valid_len_loss: 10.021, std_loss: 0.627, lr: 9.999999747378752e-05.
[3639] path_loss: 0.079, valid_len_loss: 12.1, std_loss: 0.655, lr: 9.999999747378752e-05.
[3647] path_loss: 0.123, valid_len_loss: 21.164, std_loss: 0.63, lr: 9.999999747378752e-05.
[3655] path_loss: 0.123, valid_len_loss: 18.253, std_loss: 0.646, lr: 9.999999747378752e-05.
[3663] path_loss: 0.091, valid_len_loss: 12.629, std_loss: 0.605, lr: 9.999999747378752e-05.
[3671] path_loss: 0.176, valid_len_loss: 37.84, std_loss: 0.664, lr: 9.999999747378752e-05.
[3679] path_loss: 0.273, valid_len_loss: 22.374, std_loss: 0.673, lr: 9.999999747378752e-05.
[3687] path_loss: 0.172, valid_len_loss: 21.42, std_loss: 0.621, lr: 9.999999747378752e-05.
[3695] path_loss: 0.151, valid_len_loss: 25.431, std_loss: 0.562, lr: 9.999999747378752e-05.
[3703] path_loss: 0.453, valid_len_loss: 32.33, std_loss: 0.607, lr: 9.999999747378752e-05.
[3711] path_loss: 0.173, valid_len_loss: 13.065, std_loss: 0.568, lr: 9.999999747378752e-05.
[3719] path_loss: 0.165, valid_len_loss: 42.701, std_loss: 0.558, lr: 9.999999747378752e-05.
[3727] path_loss: 0.098, valid_len_loss: 25.446, std_loss: 0.471, lr: 9.999999747378752e-05.
[3735] path_loss: 0.119, valid_len_loss: 21.163, std_loss: 0.614, lr: 9.999999747378752e-05.
[3743] path_loss: 0.28, valid_len_loss: 27.287, std_loss: 0.61, lr: 9.999999747378752e-05.
[3751] path_loss: 0.166, valid_len_loss: 16.599, std_loss: 0.533, lr: 9.999999747378752e-05.
[3759] path_loss: 0.831, valid_len_loss: 33.347, std_loss: 0.612, lr: 9.999999747378752e-05.
[3767] path_loss: 0.772, valid_len_loss: 26.736, std_loss: 0.485, lr: 9.999999747378752e-05.
[3775] path_loss: 0.449, valid_len_loss: 43.051, std_loss: 0.459, lr: 9.999999747378752e-05.
[3783] path_loss: 0.746, valid_len_loss: 13.723, std_loss: 0.527, lr: 9.999999747378752e-05.
[3791] path_loss: 1.017, valid_len_loss: 23.051, std_loss: 0.619, lr: 9.999999747378752e-05.
[3799] path_loss: 0.939, valid_len_loss: 24.208, std_loss: 0.78, lr: 9.999999747378752e-05.
[3807] path_loss: 0.124, valid_len_loss: 33.933, std_loss: 0.791, lr: 9.999999747378752e-05.
[3815] path_loss: 1.237, valid_len_loss: 20.301, std_loss: 0.78, lr: 9.999999747378752e-05.
[3823] path_loss: 1.0, valid_len_loss: 24.291, std_loss: 0.785, lr: 9.999999747378752e-05.
[3831] path_loss: 0.836, valid_len_loss: 19.07, std_loss: 0.687, lr: 9.999999747378752e-05.
[3839] path_loss: 0.712, valid_len_loss: 25.778, std_loss: 0.662, lr: 9.999999747378752e-05.
[3847] path_loss: 0.884, valid_len_loss: 21.909, std_loss: 0.727, lr: 9.999999747378752e-05.
[3855] path_loss: 1.197, valid_len_loss: 28.364, std_loss: 0.736, lr: 9.999999747378752e-05.
[3863] path_loss: 1.172, valid_len_loss: 16.531, std_loss: 0.775, lr: 9.999999747378752e-05.
[3871] path_loss: 1.095, valid_len_loss: 19.597, std_loss: 0.88, lr: 9.999999747378752e-05.
[3879] path_loss: 0.777, valid_len_loss: 9.474, std_loss: 0.905, lr: 9.999999747378752e-05.
[3887] path_loss: 0.692, valid_len_loss: 9.4, std_loss: 0.829, lr: 9.999999747378752e-05.
[3895] path_loss: 0.842, valid_len_loss: 8.713, std_loss: 0.914, lr: 9.999999747378752e-05.
[3903] path_loss: 0.665, valid_len_loss: 7.592, std_loss: 0.968, lr: 9.999999747378752e-05.
[3911] path_loss: 0.58, valid_len_loss: 15.791, std_loss: 0.928, lr: 9.999999747378752e-05.
[3919] path_loss: 0.629, valid_len_loss: 21.004, std_loss: 0.904, lr: 9.999999747378752e-05.
[3927] path_loss: 0.475, valid_len_loss: 22.271, std_loss: 0.995, lr: 9.999999747378752e-05.
[3935] path_loss: 0.538, valid_len_loss: 18.353, std_loss: 0.929, lr: 9.999999747378752e-05.
[3943] path_loss: 0.3, valid_len_loss: 14.118, std_loss: 0.926, lr: 9.999999747378752e-05.
[3951] path_loss: 0.659, valid_len_loss: 12.746, std_loss: 0.938, lr: 9.999999747378752e-05.
[3959] path_loss: 0.37, valid_len_loss: 18.227, std_loss: 0.979, lr: 9.999999747378752e-05.
[3967] path_loss: 0.378, valid_len_loss: 23.519, std_loss: 0.899, lr: 9.999999747378752e-05.
[3975] path_loss: 0.335, valid_len_loss: 23.613, std_loss: 0.917, lr: 9.999999747378752e-05.
[3983] path_loss: 0.666, valid_len_loss: 18.929, std_loss: 0.919, lr: 9.999999747378752e-05.
[3991] path_loss: 0.746, valid_len_loss: 5.505, std_loss: 0.959, lr: 9.999999747378752e-05.
[3999] path_loss: 0.669, valid_len_loss: 8.688, std_loss: 0.939, lr: 9.999999747378752e-05.
[4007] path_loss: 0.846, valid_len_loss: 17.809, std_loss: 0.952, lr: 9.999999747378752e-05.
[4015] path_loss: 0.691, valid_len_loss: 7.468, std_loss: 0.994, lr: 9.999999747378752e-05.
[4023] path_loss: 0.603, valid_len_loss: 20.799, std_loss: 1.029, lr: 9.999999747378752e-05.
[4031] path_loss: 0.757, valid_len_loss: 25.364, std_loss: 1.019, lr: 9.999999747378752e-05.
[4039] path_loss: 0.753, valid_len_loss: 24.861, std_loss: 0.566, lr: 9.999999747378752e-05.
[4047] path_loss: 0.762, valid_len_loss: 20.621, std_loss: 0.594, lr: 9.999999747378752e-05.
[4055] path_loss: 0.226, valid_len_loss: 26.411, std_loss: 0.549, lr: 9.999999747378752e-05.
[4063] path_loss: 0.376, valid_len_loss: 38.728, std_loss: 0.565, lr: 9.999999747378752e-05.
[4071] path_loss: 0.556, valid_len_loss: 36.86, std_loss: 0.537, lr: 9.999999747378752e-05.
[4079] path_loss: 0.593, valid_len_loss: 44.229, std_loss: 0.505, lr: 9.999999747378752e-05.
[4087] path_loss: 0.649, valid_len_loss: 38.358, std_loss: 0.504, lr: 9.999999747378752e-05.
[4095] path_loss: 0.282, valid_len_loss: 42.695, std_loss: 0.586, lr: 9.999999747378752e-05.
[4103] path_loss: 0.175, valid_len_loss: 62.589, std_loss: 0.564, lr: 9.999999747378752e-05.
[4111] path_loss: 0.244, valid_len_loss: 37.726, std_loss: 0.593, lr: 9.999999747378752e-05.
[4119] path_loss: 0.143, valid_len_loss: 36.015, std_loss: 0.64, lr: 9.999999747378752e-05.
[4127] path_loss: 0.211, valid_len_loss: 28.495, std_loss: 0.597, lr: 9.999999747378752e-05.
[4135] path_loss: 0.122, valid_len_loss: 49.36, std_loss: 0.609, lr: 9.999999747378752e-05.
[4143] path_loss: 0.136, valid_len_loss: 18.127, std_loss: 0.605, lr: 9.999999747378752e-05.
[4151] path_loss: 0.097, valid_len_loss: 26.888, std_loss: 0.68, lr: 9.999999747378752e-05.
[4159] path_loss: 0.134, valid_len_loss: 32.211, std_loss: 0.707, lr: 9.999999747378752e-05.
[4167] path_loss: 1.004, valid_len_loss: 25.63, std_loss: 0.775, lr: 9.999999747378752e-05.
[4175] path_loss: 0.597, valid_len_loss: 36.097, std_loss: 0.744, lr: 9.999999747378752e-05.
[4183] path_loss: 0.13, valid_len_loss: 30.09, std_loss: 0.79, lr: 9.999999747378752e-05.
[4191] path_loss: 0.26, valid_len_loss: 24.303, std_loss: 0.776, lr: 9.999999747378752e-05.
[4199] path_loss: 0.105, valid_len_loss: 19.791, std_loss: 0.797, lr: 9.999999747378752e-05.
[4207] path_loss: 0.174, valid_len_loss: 17.853, std_loss: 0.767, lr: 9.999999747378752e-05.
[4215] path_loss: 0.214, valid_len_loss: 27.706, std_loss: 0.704, lr: 9.999999747378752e-05.
[4223] path_loss: 0.357, valid_len_loss: 41.241, std_loss: 0.62, lr: 9.999999747378752e-05.
[4231] path_loss: 0.134, valid_len_loss: 34.248, std_loss: 0.633, lr: 9.999999747378752e-05.
[4239] path_loss: 0.134, valid_len_loss: 29.687, std_loss: 0.653, lr: 9.999999747378752e-05.
[4247] path_loss: 0.132, valid_len_loss: 22.472, std_loss: 0.561, lr: 9.999999747378752e-05.
[4255] path_loss: 0.463, valid_len_loss: 24.397, std_loss: 0.473, lr: 9.999999747378752e-05.
[4263] path_loss: 1.525, valid_len_loss: 27.022, std_loss: 0.604, lr: 9.999999747378752e-05.
[4271] path_loss: 1.657, valid_len_loss: 16.156, std_loss: 0.601, lr: 9.999999747378752e-05.
[4279] path_loss: 1.675, valid_len_loss: 20.903, std_loss: 0.583, lr: 9.999999747378752e-05.
[4287] path_loss: 1.594, valid_len_loss: 31.061, std_loss: 0.686, lr: 9.999999747378752e-05.
[4295] path_loss: 1.673, valid_len_loss: 25.826, std_loss: 0.641, lr: 9.999999747378752e-05.
[4303] path_loss: 0.707, valid_len_loss: 11.899, std_loss: 0.621, lr: 9.999999747378752e-05.
[4311] path_loss: 0.048, valid_len_loss: 22.223, std_loss: 0.543, lr: 9.999999747378752e-05.
[4319] path_loss: 0.211, valid_len_loss: 8.908, std_loss: 0.497, lr: 9.999999747378752e-05.
[4327] path_loss: 0.755, valid_len_loss: 19.663, std_loss: 0.609, lr: 9.999999747378752e-05.
[4335] path_loss: 1.588, valid_len_loss: 12.343, std_loss: 0.534, lr: 9.999999747378752e-05.
[4343] path_loss: 2.124, valid_len_loss: 16.433, std_loss: 0.432, lr: 9.999999747378752e-05.
[4351] path_loss: 1.444, valid_len_loss: 13.114, std_loss: 0.447, lr: 9.999999747378752e-05.
[4359] path_loss: 1.715, valid_len_loss: 18.187, std_loss: 0.439, lr: 9.999999747378752e-05.
[4367] path_loss: 1.683, valid_len_loss: 17.7, std_loss: 0.442, lr: 9.999999747378752e-05.
[4375] path_loss: 1.128, valid_len_loss: 17.09, std_loss: 0.45, lr: 9.999999747378752e-05.
[4383] path_loss: 0.357, valid_len_loss: 15.966, std_loss: 0.486, lr: 9.999999747378752e-05.
[4391] path_loss: 1.039, valid_len_loss: 14.593, std_loss: 0.46, lr: 9.999999747378752e-05.
[4399] path_loss: 1.173, valid_len_loss: 11.532, std_loss: 0.457, lr: 9.999999747378752e-05.
[4407] path_loss: 1.804, valid_len_loss: 18.442, std_loss: 0.471, lr: 9.999999747378752e-05.
[4415] path_loss: 1.211, valid_len_loss: 17.739, std_loss: 0.404, lr: 9.999999747378752e-05.
[4423] path_loss: 0.262, valid_len_loss: 25.601, std_loss: 0.353, lr: 9.999999747378752e-05.
[4431] path_loss: 0.318, valid_len_loss: 13.931, std_loss: 0.503, lr: 9.999999747378752e-05.
[4439] path_loss: 0.162, valid_len_loss: 8.576, std_loss: 0.459, lr: 9.999999747378752e-05.
[4447] path_loss: 0.106, valid_len_loss: 14.441, std_loss: 0.455, lr: 9.999999747378752e-05.
[4455] path_loss: 0.25, valid_len_loss: 14.105, std_loss: 0.454, lr: 9.999999747378752e-05.
[4463] path_loss: 1.529, valid_len_loss: 12.939, std_loss: 0.521, lr: 9.999999747378752e-05.
[4471] path_loss: 0.29, valid_len_loss: 9.366, std_loss: 0.449, lr: 9.999999747378752e-05.
[4479] path_loss: 0.222, valid_len_loss: 7.836, std_loss: 0.396, lr: 9.999999747378752e-05.
[4487] path_loss: 0.07, valid_len_loss: 24.054, std_loss: 0.476, lr: 9.999999747378752e-05.
[4495] path_loss: 0.139, valid_len_loss: 20.039, std_loss: 0.44, lr: 9.999999747378752e-05.
[4503] path_loss: 0.126, valid_len_loss: 19.158, std_loss: 0.452, lr: 9.999999747378752e-05.
[4511] path_loss: 0.082, valid_len_loss: 26.447, std_loss: 0.429, lr: 9.999999747378752e-05.
[4519] path_loss: 0.039, valid_len_loss: 23.389, std_loss: 0.404, lr: 9.999999747378752e-05.
[4527] path_loss: 0.076, valid_len_loss: 21.805, std_loss: 0.351, lr: 9.999999747378752e-05.
[4535] path_loss: 0.067, valid_len_loss: 20.154, std_loss: 0.356, lr: 9.999999747378752e-05.
[4543] path_loss: 0.03, valid_len_loss: 19.751, std_loss: 0.398, lr: 9.999999747378752e-05.
[4551] path_loss: 0.021, valid_len_loss: 19.281, std_loss: 0.393, lr: 9.999999747378752e-05.
[4559] path_loss: 0.024, valid_len_loss: 12.668, std_loss: 0.372, lr: 9.999999747378752e-05.
[4567] path_loss: 0.117, valid_len_loss: 17.394, std_loss: 0.433, lr: 9.999999747378752e-05.
[4575] path_loss: 0.156, valid_len_loss: 9.805, std_loss: 0.475, lr: 9.999999747378752e-05.
[4583] path_loss: 0.655, valid_len_loss: 11.23, std_loss: 0.547, lr: 9.999999747378752e-05.
[4591] path_loss: 0.159, valid_len_loss: 13.524, std_loss: 0.529, lr: 9.999999747378752e-05.
[4599] path_loss: 0.145, valid_len_loss: 9.672, std_loss: 0.362, lr: 9.999999747378752e-05.
[4607] path_loss: 0.143, valid_len_loss: 8.487, std_loss: 0.338, lr: 9.999999747378752e-05.
[4615] path_loss: 0.022, valid_len_loss: 11.75, std_loss: 0.341, lr: 9.999999747378752e-05.
[4623] path_loss: 0.043, valid_len_loss: 7.386, std_loss: 0.382, lr: 9.999999747378752e-05.
[4631] path_loss: 0.067, valid_len_loss: 12.7, std_loss: 0.423, lr: 9.999999747378752e-05.
[4639] path_loss: 0.059, valid_len_loss: 13.38, std_loss: 0.396, lr: 9.999999747378752e-05.
[4647] path_loss: 0.094, valid_len_loss: 16.869, std_loss: 0.333, lr: 9.999999747378752e-05.
[4655] path_loss: 0.112, valid_len_loss: 21.474, std_loss: 0.234, lr: 9.999999747378752e-05.
[4663] path_loss: 0.073, valid_len_loss: 11.561, std_loss: 0.21, lr: 9.999999747378752e-05.
[4671] path_loss: 0.076, valid_len_loss: 7.798, std_loss: 0.238, lr: 9.999999747378752e-05.
[4679] path_loss: 0.053, valid_len_loss: 7.566, std_loss: 0.326, lr: 9.999999747378752e-05.
[4687] path_loss: 0.033, valid_len_loss: 5.623, std_loss: 0.381, lr: 9.999999747378752e-05.
[4695] path_loss: 0.023, valid_len_loss: 4.781, std_loss: 0.39, lr: 9.999999747378752e-05.
[4703] path_loss: 0.045, valid_len_loss: 8.5, std_loss: 0.432, lr: 9.999999747378752e-05.
[4711] path_loss: 0.04, valid_len_loss: 15.735, std_loss: 0.425, lr: 9.999999747378752e-05.
[4719] path_loss: 0.028, valid_len_loss: 26.651, std_loss: 0.408, lr: 9.999999747378752e-05.
[4727] path_loss: 0.029, valid_len_loss: 26.442, std_loss: 0.395, lr: 9.999999747378752e-05.
[4735] path_loss: 0.047, valid_len_loss: 27.073, std_loss: 0.373, lr: 9.999999747378752e-05.
[4743] path_loss: 0.081, valid_len_loss: 30.003, std_loss: 0.346, lr: 9.999999747378752e-05.
[4751] path_loss: 0.04, valid_len_loss: 33.541, std_loss: 0.281, lr: 9.999999747378752e-05.
[4759] path_loss: 0.075, valid_len_loss: 27.176, std_loss: 0.257, lr: 9.999999747378752e-05.
[4767] path_loss: 0.048, valid_len_loss: 15.483, std_loss: 0.224, lr: 9.999999747378752e-05.
[4775] path_loss: 0.24, valid_len_loss: 15.761, std_loss: 0.207, lr: 9.999999747378752e-05.
[4783] path_loss: 0.36, valid_len_loss: 19.552, std_loss: 0.222, lr: 9.999999747378752e-05.
[4791] path_loss: 0.417, valid_len_loss: 14.138, std_loss: 0.246, lr: 9.999999747378752e-05.
[4799] path_loss: 0.417, valid_len_loss: 17.976, std_loss: 0.218, lr: 9.999999747378752e-05.
[4807] path_loss: 0.205, valid_len_loss: 10.71, std_loss: 0.249, lr: 9.999999747378752e-05.
[4815] path_loss: 0.083, valid_len_loss: 7.222, std_loss: 0.292, lr: 9.999999747378752e-05.
[4823] path_loss: 0.161, valid_len_loss: 8.437, std_loss: 0.274, lr: 9.999999747378752e-05.
[4831] path_loss: 0.332, valid_len_loss: 11.023, std_loss: 0.302, lr: 9.999999747378752e-05.
[4839] path_loss: 0.331, valid_len_loss: 8.823, std_loss: 0.317, lr: 9.999999747378752e-05.
[4847] path_loss: 0.525, valid_len_loss: 9.336, std_loss: 0.255, lr: 9.999999747378752e-05.
[4855] path_loss: 0.569, valid_len_loss: 22.704, std_loss: 0.208, lr: 9.999999747378752e-05.
[4863] path_loss: 0.957, valid_len_loss: 13.427, std_loss: 0.226, lr: 9.999999747378752e-05.
[4871] path_loss: 0.616, valid_len_loss: 9.425, std_loss: 0.261, lr: 9.999999747378752e-05.
[4879] path_loss: 0.689, valid_len_loss: 5.175, std_loss: 0.264, lr: 9.999999747378752e-05.
[4887] path_loss: 0.947, valid_len_loss: 7.622, std_loss: 0.29, lr: 9.999999747378752e-05.
[4895] path_loss: 1.102, valid_len_loss: 15.159, std_loss: 0.342, lr: 9.999999747378752e-05.
[4903] path_loss: 1.795, valid_len_loss: 18.053, std_loss: 0.276, lr: 9.999999747378752e-05.
[4911] path_loss: 0.168, valid_len_loss: 8.5, std_loss: 0.275, lr: 9.999999747378752e-05.
[4919] path_loss: 0.242, valid_len_loss: 17.399, std_loss: 0.336, lr: 9.999999747378752e-05.
[4927] path_loss: 0.826, valid_len_loss: 19.518, std_loss: 0.384, lr: 9.999999747378752e-05.
[4935] path_loss: 0.824, valid_len_loss: 42.492, std_loss: 0.924, lr: 9.999999747378752e-05.
[4943] path_loss: 1.037, valid_len_loss: 38.695, std_loss: 0.786, lr: 9.999999747378752e-05.
[4951] path_loss: 1.483, valid_len_loss: 50.756, std_loss: 0.792, lr: 9.999999747378752e-05.
[4959] path_loss: 1.066, valid_len_loss: 51.962, std_loss: 0.821, lr: 9.999999747378752e-05.
[4967] path_loss: 0.808, valid_len_loss: 41.791, std_loss: 0.921, lr: 9.999999747378752e-05.
[4975] path_loss: 1.163, valid_len_loss: 37.876, std_loss: 0.856, lr: 9.999999747378752e-05.
[4983] path_loss: 1.231, valid_len_loss: 53.122, std_loss: 0.904, lr: 9.999999747378752e-05.
[4991] path_loss: 0.682, valid_len_loss: 46.69, std_loss: 0.854, lr: 9.999999747378752e-05.
[4999] path_loss: 0.434, valid_len_loss: 33.862, std_loss: 0.845, lr: 9.999999747378752e-05.
[5007] path_loss: 0.491, valid_len_loss: 21.947, std_loss: 0.76, lr: 9.999999747378752e-05.
[5015] path_loss: 0.241, valid_len_loss: 23.409, std_loss: 0.841, lr: 9.999999747378752e-05.
[5023] path_loss: 0.296, valid_len_loss: 19.622, std_loss: 0.849, lr: 9.999999747378752e-05.
[5031] path_loss: 0.619, valid_len_loss: 17.29, std_loss: 0.69, lr: 9.999999747378752e-05.
[5039] path_loss: 0.518, valid_len_loss: 34.93, std_loss: 0.587, lr: 9.999999747378752e-05.
[5047] path_loss: 0.902, valid_len_loss: 23.011, std_loss: 0.693, lr: 9.999999747378752e-05.
[5055] path_loss: 1.325, valid_len_loss: 23.29, std_loss: 0.707, lr: 9.999999747378752e-05.
[5063] path_loss: 1.012, valid_len_loss: 30.996, std_loss: 0.77, lr: 9.999999747378752e-05.
[5071] path_loss: 0.63, valid_len_loss: 20.66, std_loss: 0.865, lr: 9.999999747378752e-05.
[5079] path_loss: 0.402, valid_len_loss: 20.438, std_loss: 0.882, lr: 9.999999747378752e-05.
[5087] path_loss: 0.257, valid_len_loss: 19.456, std_loss: 0.914, lr: 9.999999747378752e-05.
[5095] path_loss: 0.411, valid_len_loss: 24.46, std_loss: 0.908, lr: 9.999999747378752e-05.
