[7] path_loss: 0.5049999952316284, valid_len_loss: 2.546999931335449, std_loss: 0.6980000138282776, lr: 0.0035000001080334187.
[3863] path_loss: 0.777, valid_len_loss: 1.893, std_loss: 0.382, lr: 0.0693117305636406.
[3871] path_loss: 0.687, valid_len_loss: 1.902, std_loss: 0.34, lr: 0.06919339299201965.
[3879] path_loss: 0.577, valid_len_loss: 1.983, std_loss: 0.402, lr: 0.06907492130994797.
[3887] path_loss: 0.479, valid_len_loss: 1.996, std_loss: 0.402, lr: 0.06895633041858673.
[3895] path_loss: 0.398, valid_len_loss: 1.968, std_loss: 0.436, lr: 0.06883761286735535.
[3903] path_loss: 0.502, valid_len_loss: 1.966, std_loss: 0.566, lr: 0.06871876865625381.
[3911] path_loss: 0.218, valid_len_loss: 2.003, std_loss: 0.569, lr: 0.06859980523586273.
[3919] path_loss: 0.205, valid_len_loss: 2.043, std_loss: 0.537, lr: 0.0684807151556015.
[3927] path_loss: 0.208, valid_len_loss: 2.051, std_loss: 0.607, lr: 0.06836151331663132.
[3935] path_loss: 0.353, valid_len_loss: 2.102, std_loss: 0.512, lr: 0.06824217736721039.
[3943] path_loss: 0.342, valid_len_loss: 2.074, std_loss: 0.525, lr: 0.0681227296590805.
[3951] path_loss: 0.228, valid_len_loss: 2.11, std_loss: 0.602, lr: 0.06800316274166107.
[3959] path_loss: 0.267, valid_len_loss: 2.172, std_loss: 0.654, lr: 0.06788347661495209.
[3967] path_loss: 0.53, valid_len_loss: 2.213, std_loss: 0.508, lr: 0.06776367127895355.
[3975] path_loss: 0.3, valid_len_loss: 2.176, std_loss: 0.482, lr: 0.06764375418424606.
[3983] path_loss: 0.283, valid_len_loss: 2.131, std_loss: 0.615, lr: 0.06752371042966843.
[3991] path_loss: 0.351, valid_len_loss: 2.103, std_loss: 0.604, lr: 0.06740356236696243.
[3999] path_loss: 0.298, valid_len_loss: 2.082, std_loss: 0.565, lr: 0.06728329509496689.
[4007] path_loss: 0.467, valid_len_loss: 2.083, std_loss: 0.622, lr: 0.06716291606426239.
[4015] path_loss: 0.506, valid_len_loss: 2.048, std_loss: 0.747, lr: 0.06704241782426834.
[4023] path_loss: 0.57, valid_len_loss: 1.999, std_loss: 0.842, lr: 0.06692181527614594.
[4031] path_loss: 0.786, valid_len_loss: 2.023, std_loss: 0.835, lr: 0.06680110096931458.
[4039] path_loss: 0.652, valid_len_loss: 2.692, std_loss: 0.426, lr: 0.06668026745319366.
[4047] path_loss: 0.751, valid_len_loss: 2.704, std_loss: 0.396, lr: 0.0665593296289444.
[4055] path_loss: 0.229, valid_len_loss: 2.938, std_loss: 0.374, lr: 0.06643828749656677.
[4063] path_loss: 0.352, valid_len_loss: 2.916, std_loss: 0.451, lr: 0.0663171336054802.
[4071] path_loss: 0.504, valid_len_loss: 3.036, std_loss: 0.466, lr: 0.06619586795568466.
[4079] path_loss: 0.603, valid_len_loss: 3.019, std_loss: 0.423, lr: 0.06607450544834137.
[4087] path_loss: 0.667, valid_len_loss: 3.059, std_loss: 0.415, lr: 0.06595303118228912.
[4095] path_loss: 0.304, valid_len_loss: 2.831, std_loss: 0.478, lr: 0.06583145260810852.
[4103] path_loss: 0.167, valid_len_loss: 2.926, std_loss: 0.508, lr: 0.06570976972579956.
[4111] path_loss: 0.295, valid_len_loss: 2.889, std_loss: 0.557, lr: 0.06558798253536224.
[4119] path_loss: 0.1, valid_len_loss: 2.958, std_loss: 0.589, lr: 0.06546609103679657.
[4127] path_loss: 0.037, valid_len_loss: 3.013, std_loss: 0.531, lr: 0.06534410268068314.
[4135] path_loss: 0.087, valid_len_loss: 2.818, std_loss: 0.491, lr: 0.06522201001644135.
[4143] path_loss: 0.138, valid_len_loss: 2.805, std_loss: 0.495, lr: 0.0650998204946518.
[4151] path_loss: 0.093, valid_len_loss: 2.794, std_loss: 0.571, lr: 0.06497752666473389.
[4159] path_loss: 0.202, valid_len_loss: 2.655, std_loss: 0.577, lr: 0.06485514342784882.
[4167] path_loss: 1.048, valid_len_loss: 2.457, std_loss: 0.621, lr: 0.06473265588283539.
[4175] path_loss: 0.7, valid_len_loss: 2.523, std_loss: 0.563, lr: 0.0646100714802742.
[4183] path_loss: 0.12, valid_len_loss: 2.535, std_loss: 0.565, lr: 0.06448739022016525.
[4191] path_loss: 0.17, valid_len_loss: 2.606, std_loss: 0.541, lr: 0.06436461210250854.
[4199] path_loss: 0.175, valid_len_loss: 2.674, std_loss: 0.544, lr: 0.06424174457788467.
[4207] path_loss: 0.091, valid_len_loss: 2.765, std_loss: 0.461, lr: 0.06411878019571304.
[4215] path_loss: 0.199, valid_len_loss: 2.849, std_loss: 0.396, lr: 0.06399572640657425.
[4223] path_loss: 0.402, valid_len_loss: 2.87, std_loss: 0.388, lr: 0.0638725757598877.
[4231] path_loss: 0.14, valid_len_loss: 3.016, std_loss: 0.421, lr: 0.06374933570623398.
[4239] path_loss: 0.139, valid_len_loss: 2.881, std_loss: 0.382, lr: 0.0636260062456131.
[4247] path_loss: 0.096, valid_len_loss: 2.94, std_loss: 0.345, lr: 0.06350258737802505.
[4255] path_loss: 0.389, valid_len_loss: 2.973, std_loss: 0.173, lr: 0.06337907910346985.
[4263] path_loss: 1.409, valid_len_loss: 2.881, std_loss: 0.326, lr: 0.06325548142194748.
[4271] path_loss: 1.603, valid_len_loss: 2.783, std_loss: 0.336, lr: 0.06313180178403854.
[4279] path_loss: 1.598, valid_len_loss: 2.712, std_loss: 0.343, lr: 0.06300803273916245.
[4287] path_loss: 1.511, valid_len_loss: 2.683, std_loss: 0.439, lr: 0.06288417428731918.
[4295] path_loss: 1.446, valid_len_loss: 2.653, std_loss: 0.525, lr: 0.06276023387908936.
[4303] path_loss: 0.065, valid_len_loss: 2.72, std_loss: 0.727, lr: 0.06263621151447296.
[4311] path_loss: 0.031, valid_len_loss: 2.786, std_loss: 0.399, lr: 0.0625120997428894.
[4319] path_loss: 0.105, valid_len_loss: 2.864, std_loss: 0.417, lr: 0.06238791346549988.
[4327] path_loss: 0.716, valid_len_loss: 2.861, std_loss: 0.516, lr: 0.06226364150643349.
[4335] path_loss: 1.555, valid_len_loss: 2.862, std_loss: 0.41, lr: 0.06213929131627083.
[4343] path_loss: 2.158, valid_len_loss: 3.063, std_loss: 0.299, lr: 0.0620148591697216.
[4351] path_loss: 1.353, valid_len_loss: 3.182, std_loss: 0.301, lr: 0.06189034879207611.
[4359] path_loss: 1.699, valid_len_loss: 3.186, std_loss: 0.208, lr: 0.06176576018333435.
[4367] path_loss: 1.643, valid_len_loss: 3.193, std_loss: 0.24, lr: 0.06164109334349632.
[4375] path_loss: 1.127, valid_len_loss: 3.116, std_loss: 0.199, lr: 0.061516351997852325.
[4383] path_loss: 0.338, valid_len_loss: 3.03, std_loss: 0.285, lr: 0.06139153242111206.
[4391] path_loss: 0.956, valid_len_loss: 3.048, std_loss: 0.246, lr: 0.061266638338565826.
[4399] path_loss: 1.115, valid_len_loss: 3.147, std_loss: 0.304, lr: 0.06114167347550392.
[4407] path_loss: 1.737, valid_len_loss: 3.048, std_loss: 0.316, lr: 0.06101663038134575.
[4415] path_loss: 1.25, valid_len_loss: 3.044, std_loss: 0.17, lr: 0.060891520231962204.
[4423] path_loss: 0.301, valid_len_loss: 3.014, std_loss: 0.112, lr: 0.06076633557677269.
[4431] path_loss: 0.201, valid_len_loss: 2.909, std_loss: 0.264, lr: 0.060641080141067505.
[4439] path_loss: 0.237, valid_len_loss: 3.032, std_loss: 0.254, lr: 0.06051575392484665.
[4447] path_loss: 0.117, valid_len_loss: 3.172, std_loss: 0.299, lr: 0.06039035692811012.
[4455] path_loss: 0.217, valid_len_loss: 3.15, std_loss: 0.278, lr: 0.06026489660143852.
[4463] path_loss: 1.513, valid_len_loss: 3.006, std_loss: 0.364, lr: 0.06013936549425125.
[4471] path_loss: 0.228, valid_len_loss: 2.993, std_loss: 0.283, lr: 0.06001376733183861.
[4479] path_loss: 0.288, valid_len_loss: 3.002, std_loss: 0.205, lr: 0.05988810583949089.
[7] path_loss: 0.939, valid_len_loss: 2.547, std_loss: 0.32, lr: 0.000699999975040555.
[15] path_loss: 0.974, valid_len_loss: 2.598, std_loss: 0.289, lr: 0.001500000013038516.
[23] path_loss: 0.835, valid_len_loss: 2.692, std_loss: 0.265, lr: 0.002300000051036477.
[31] path_loss: 0.744, valid_len_loss: 2.71, std_loss: 0.303, lr: 0.003100000089034438.
[39] path_loss: 0.517, valid_len_loss: 2.869, std_loss: 0.209, lr: 0.0038999998942017555.
[47] path_loss: 0.451, valid_len_loss: 2.731, std_loss: 0.229, lr: 0.004699999932199717.
[55] path_loss: 0.196, valid_len_loss: 2.654, std_loss: 0.342, lr: 0.005499999970197678.
[63] path_loss: 0.262, valid_len_loss: 2.624, std_loss: 0.453, lr: 0.006300000008195639.
[71] path_loss: 0.072, valid_len_loss: 2.591, std_loss: 0.457, lr: 0.0071000000461936.
[79] path_loss: 0.493, valid_len_loss: 2.339, std_loss: 0.486, lr: 0.007899999618530273.
[87] path_loss: 0.181, valid_len_loss: 2.264, std_loss: 0.452, lr: 0.008700000122189522.
[95] path_loss: 0.159, valid_len_loss: 2.226, std_loss: 0.399, lr: 0.009499999694526196.
[103] path_loss: 0.35, valid_len_loss: 2.207, std_loss: 0.473, lr: 0.009999938309192657.
[111] path_loss: 1.097, valid_len_loss: 2.077, std_loss: 0.47, lr: 0.009999172762036324.
[119] path_loss: 0.731, valid_len_loss: 1.984, std_loss: 0.42, lr: 0.009997532702982426.
[127] path_loss: 0.533, valid_len_loss: 2.003, std_loss: 0.418, lr: 0.009995018132030964.
[135] path_loss: 0.556, valid_len_loss: 2.061, std_loss: 0.426, lr: 0.009991629980504513.
[143] path_loss: 0.426, valid_len_loss: 2.084, std_loss: 0.467, lr: 0.009987367317080498.
[151] path_loss: 0.39, valid_len_loss: 2.089, std_loss: 0.415, lr: 0.009982232935726643.
[159] path_loss: 0.481, valid_len_loss: 2.16, std_loss: 0.316, lr: 0.009976226836442947.
[167] path_loss: 0.415, valid_len_loss: 2.278, std_loss: 0.326, lr: 0.009969349019229412.
[175] path_loss: 0.278, valid_len_loss: 2.461, std_loss: 0.433, lr: 0.009961603209376335.
[183] path_loss: 0.036, valid_len_loss: 2.534, std_loss: 0.497, lr: 0.009952988475561142.
[191] path_loss: 0.021, valid_len_loss: 2.575, std_loss: 0.417, lr: 0.009943506680428982.
[199] path_loss: 0.048, valid_len_loss: 2.605, std_loss: 0.448, lr: 0.009933160617947578.
[207] path_loss: 0.537, valid_len_loss: 2.52, std_loss: 0.539, lr: 0.009921951219439507.
[215] path_loss: 0.447, valid_len_loss: 2.359, std_loss: 0.432, lr: 0.009909880347549915.
[223] path_loss: 0.13, valid_len_loss: 2.48, std_loss: 0.414, lr: 0.009896950796246529.
[231] path_loss: 0.538, valid_len_loss: 3.049, std_loss: 0.126, lr: 0.009883164428174496.
[239] path_loss: 0.273, valid_len_loss: 3.205, std_loss: 0.123, lr: 0.009868523105978966.
[247] path_loss: 0.522, valid_len_loss: 3.214, std_loss: 0.184, lr: 0.009853030554950237.
[255] path_loss: 0.66, valid_len_loss: 3.052, std_loss: 0.142, lr: 0.00983668863773346.
[263] path_loss: 0.603, valid_len_loss: 2.982, std_loss: 0.121, lr: 0.009819500148296356.
[271] path_loss: 0.566, valid_len_loss: 2.904, std_loss: 0.126, lr: 0.009801468811929226.
[279] path_loss: 0.105, valid_len_loss: 2.907, std_loss: 0.074, lr: 0.009782596491277218.
[287] path_loss: 0.277, valid_len_loss: 2.983, std_loss: 0.106, lr: 0.009762887842953205.
[295] path_loss: 0.071, valid_len_loss: 3.168, std_loss: 0.213, lr: 0.009742346592247486.
[303] path_loss: 0.318, valid_len_loss: 3.044, std_loss: 0.215, lr: 0.00972097460180521.
[311] path_loss: 0.81, valid_len_loss: 2.851, std_loss: 0.204, lr: 0.009698777459561825.
[319] path_loss: 0.701, valid_len_loss: 2.921, std_loss: 0.381, lr: 0.00967575702816248.
[327] path_loss: 0.771, valid_len_loss: 2.831, std_loss: 0.365, lr: 0.009651919826865196.
[335] path_loss: 0.85, valid_len_loss: 2.866, std_loss: 0.56, lr: 0.009627267718315125.
[343] path_loss: 0.687, valid_len_loss: 2.945, std_loss: 0.353, lr: 0.009601806290447712.
[351] path_loss: 0.437, valid_len_loss: 2.916, std_loss: 0.236, lr: 0.009575539268553257.
[359] path_loss: 0.332, valid_len_loss: 3.072, std_loss: 0.259, lr: 0.009548472240567207.
[367] path_loss: 0.411, valid_len_loss: 3.261, std_loss: 0.211, lr: 0.009520608931779861.
[375] path_loss: 0.358, valid_len_loss: 3.257, std_loss: 0.25, lr: 0.009491954930126667.
[383] path_loss: 0.398, valid_len_loss: 3.096, std_loss: 0.31, lr: 0.009462514892220497.
[391] path_loss: 0.269, valid_len_loss: 3.114, std_loss: 0.292, lr: 0.0094322944059968.
[399] path_loss: 0.291, valid_len_loss: 3.148, std_loss: 0.379, lr: 0.009401297196745872.
[407] path_loss: 1.06, valid_len_loss: 3.135, std_loss: 0.415, lr: 0.009369530715048313.
[415] path_loss: 0.94, valid_len_loss: 2.976, std_loss: 0.206, lr: 0.009336999617516994.
[423] path_loss: 0.148, valid_len_loss: 3.043, std_loss: 0.207, lr: 0.009303710423409939.
[431] path_loss: 0.216, valid_len_loss: 2.935, std_loss: 0.416, lr: 0.009269666858017445.
[439] path_loss: 0.136, valid_len_loss: 3.016, std_loss: 0.379, lr: 0.009234877303242683.
[447] path_loss: 0.042, valid_len_loss: 3.119, std_loss: 0.298, lr: 0.009199346415698528.
[455] path_loss: 0.607, valid_len_loss: 1.684, std_loss: 0.466, lr: 0.009163080714643002.
[463] path_loss: 0.626, valid_len_loss: 1.685, std_loss: 0.391, lr: 0.009126086719334126.
[471] path_loss: 0.792, valid_len_loss: 1.75, std_loss: 0.438, lr: 0.009088370017707348.
[479] path_loss: 0.674, valid_len_loss: 1.752, std_loss: 0.437, lr: 0.00904993899166584.
[487] path_loss: 0.973, valid_len_loss: 1.821, std_loss: 0.491, lr: 0.00901079922914505.
[495] path_loss: 1.288, valid_len_loss: 1.837, std_loss: 0.513, lr: 0.008970957249403.
[503] path_loss: 1.624, valid_len_loss: 1.784, std_loss: 0.335, lr: 0.008930420503020287.
[511] path_loss: 1.966, valid_len_loss: 1.667, std_loss: 0.372, lr: 0.008889196440577507.
[519] path_loss: 1.425, valid_len_loss: 1.64, std_loss: 0.466, lr: 0.008847291581332684.
[527] path_loss: 1.239, valid_len_loss: 1.603, std_loss: 0.503, lr: 0.008804713375866413.
[535] path_loss: 1.517, valid_len_loss: 1.525, std_loss: 0.636, lr: 0.008761469274759293.
[543] path_loss: 0.665, valid_len_loss: 1.606, std_loss: 0.517, lr: 0.008717567659914494.
[551] path_loss: 0.609, valid_len_loss: 1.609, std_loss: 0.441, lr: 0.008673015050590038.
[559] path_loss: 0.702, valid_len_loss: 1.574, std_loss: 0.746, lr: 0.008627819828689098.
[567] path_loss: 0.247, valid_len_loss: 1.749, std_loss: 0.531, lr: 0.008581990376114845.
[575] path_loss: 0.196, valid_len_loss: 1.857, std_loss: 0.43, lr: 0.008535534143447876.
[583] path_loss: 0.247, valid_len_loss: 1.837, std_loss: 0.379, lr: 0.008488458581268787.
[591] path_loss: 0.546, valid_len_loss: 1.816, std_loss: 0.451, lr: 0.008440773002803326.
[599] path_loss: 0.762, valid_len_loss: 1.858, std_loss: 0.455, lr: 0.008392485789954662.
[607] path_loss: 0.837, valid_len_loss: 1.8, std_loss: 0.435, lr: 0.008343604393303394.
[615] path_loss: 0.725, valid_len_loss: 1.733, std_loss: 0.564, lr: 0.008294138126075268.
[623] path_loss: 0.411, valid_len_loss: 1.726, std_loss: 0.646, lr: 0.008244096301496029.
[631] path_loss: 0.593, valid_len_loss: 1.793, std_loss: 0.672, lr: 0.0081934854388237.
[639] path_loss: 0.559, valid_len_loss: 1.872, std_loss: 0.653, lr: 0.008142316713929176.
[647] path_loss: 0.915, valid_len_loss: 1.786, std_loss: 0.542, lr: 0.008090597577393055.
[655] path_loss: 0.974, valid_len_loss: 1.795, std_loss: 0.51, lr: 0.008038338273763657.
[663] path_loss: 1.004, valid_len_loss: 1.821, std_loss: 0.471, lr: 0.007985547184944153.
[671] path_loss: 0.803, valid_len_loss: 1.87, std_loss: 0.625, lr: 0.00793223362416029.
[679] path_loss: 0.271, valid_len_loss: 2.225, std_loss: 0.379, lr: 0.007878406904637814.
[687] path_loss: 0.336, valid_len_loss: 2.233, std_loss: 0.381, lr: 0.007824077270925045.
[695] path_loss: 0.438, valid_len_loss: 2.239, std_loss: 0.365, lr: 0.007769252639263868.
[703] path_loss: 0.763, valid_len_loss: 2.156, std_loss: 0.423, lr: 0.007713943719863892.
[711] path_loss: 0.685, valid_len_loss: 2.259, std_loss: 0.411, lr: 0.007658159825950861.
[719] path_loss: 0.379, valid_len_loss: 2.323, std_loss: 0.411, lr: 0.007601911202073097.
[727] path_loss: 0.311, valid_len_loss: 2.311, std_loss: 0.416, lr: 0.0075452071614563465.
[735] path_loss: 0.447, valid_len_loss: 2.282, std_loss: 0.396, lr: 0.007488057482987642.
[743] path_loss: 0.314, valid_len_loss: 2.446, std_loss: 0.322, lr: 0.007430472876876593.
[751] path_loss: 0.767, valid_len_loss: 2.442, std_loss: 0.353, lr: 0.007372462656348944.
[759] path_loss: 0.363, valid_len_loss: 2.468, std_loss: 0.301, lr: 0.007314037531614304.
[767] path_loss: 0.19, valid_len_loss: 2.464, std_loss: 0.342, lr: 0.007255207747220993.
[775] path_loss: 0.133, valid_len_loss: 2.331, std_loss: 0.392, lr: 0.0071959830820560455.
[783] path_loss: 0.074, valid_len_loss: 2.406, std_loss: 0.425, lr: 0.007136374246329069.
[791] path_loss: 0.052, valid_len_loss: 2.454, std_loss: 0.423, lr: 0.007076391484588385.
[799] path_loss: 0.105, valid_len_loss: 2.455, std_loss: 0.415, lr: 0.0070160455070436.
[807] path_loss: 0.312, valid_len_loss: 2.516, std_loss: 0.274, lr: 0.006955346558243036.
[815] path_loss: 0.102, valid_len_loss: 2.564, std_loss: 0.225, lr: 0.006894305814057589.
[823] path_loss: 0.045, valid_len_loss: 2.497, std_loss: 0.357, lr: 0.006832933519035578.
[831] path_loss: 0.106, valid_len_loss: 2.524, std_loss: 0.334, lr: 0.006771240383386612.
[839] path_loss: 0.07, valid_len_loss: 2.605, std_loss: 0.258, lr: 0.0067092375829815865.
[847] path_loss: 0.251, valid_len_loss: 2.631, std_loss: 0.283, lr: 0.006646935362368822.
[855] path_loss: 0.312, valid_len_loss: 2.604, std_loss: 0.318, lr: 0.0065843453630805016.
[863] path_loss: 0.213, valid_len_loss: 2.672, std_loss: 0.276, lr: 0.006521477829664946.
[871] path_loss: 0.197, valid_len_loss: 2.703, std_loss: 0.221, lr: 0.006458344403654337.
[879] path_loss: 0.271, valid_len_loss: 2.646, std_loss: 0.237, lr: 0.006394955329596996.
[887] path_loss: 0.342, valid_len_loss: 2.583, std_loss: 0.312, lr: 0.006331322714686394.
[895] path_loss: 0.26, valid_len_loss: 2.636, std_loss: 0.233, lr: 0.00626745680347085.
[903] path_loss: 0.891, valid_len_loss: 2.649, std_loss: 0.43, lr: 0.006203369237482548.
[911] path_loss: 1.04, valid_len_loss: 2.525, std_loss: 0.343, lr: 0.006139071192592382.
[919] path_loss: 0.451, valid_len_loss: 2.51, std_loss: 0.33, lr: 0.006074573844671249.
[927] path_loss: 0.09, valid_len_loss: 2.579, std_loss: 0.294, lr: 0.006009888369590044.
[935] path_loss: 0.046, valid_len_loss: 2.755, std_loss: 0.3, lr: 0.005945026408880949.
[943] path_loss: 0.137, valid_len_loss: 2.696, std_loss: 0.263, lr: 0.0058799986727535725.
[951] path_loss: 0.125, valid_len_loss: 2.828, std_loss: 0.258, lr: 0.005814817268401384.
[959] path_loss: 0.704, valid_len_loss: 2.738, std_loss: 0.381, lr: 0.00574949337169528.
[967] path_loss: 0.879, valid_len_loss: 2.588, std_loss: 0.264, lr: 0.005684038158506155.
[975] path_loss: 0.328, valid_len_loss: 2.638, std_loss: 0.24, lr: 0.005618463270366192.
[983] path_loss: 0.42, valid_len_loss: 2.599, std_loss: 0.261, lr: 0.005552779883146286.
[991] path_loss: 0.113, valid_len_loss: 2.581, std_loss: 0.36, lr: 0.0054870001040399075.
[999] path_loss: 0.583, valid_len_loss: 2.405, std_loss: 0.335, lr: 0.005421135108917952.
[1007] path_loss: 0.164, valid_len_loss: 2.434, std_loss: 0.372, lr: 0.005355196539312601.
[1015] path_loss: 0.104, valid_len_loss: 2.425, std_loss: 0.414, lr: 0.005289195571094751.
[1023] path_loss: 0.283, valid_len_loss: 2.476, std_loss: 0.386, lr: 0.005223144311457872.
[1031] path_loss: 0.442, valid_len_loss: 2.448, std_loss: 0.377, lr: 0.00515705393627286.
[1039] path_loss: 0.433, valid_len_loss: 2.508, std_loss: 0.357, lr: 0.005090935621410608.
[1047] path_loss: 0.272, valid_len_loss: 2.563, std_loss: 0.351, lr: 0.005024801939725876.
[1055] path_loss: 0.301, valid_len_loss: 2.564, std_loss: 0.341, lr: 0.00495866360142827.
[1063] path_loss: 0.371, valid_len_loss: 2.562, std_loss: 0.317, lr: 0.004892532713711262.
[1071] path_loss: 0.605, valid_len_loss: 2.552, std_loss: 0.351, lr: 0.0048264204524457455.
[1079] path_loss: 0.724, valid_len_loss: 2.436, std_loss: 0.306, lr: 0.0047603389248251915.
[1087] path_loss: 0.644, valid_len_loss: 2.37, std_loss: 0.245, lr: 0.004694298841059208.
[1095] path_loss: 0.295, valid_len_loss: 2.436, std_loss: 0.269, lr: 0.004628312308341265.
[1103] path_loss: 0.167, valid_len_loss: 2.358, std_loss: 0.223, lr: 0.004562390968203545.
[1111] path_loss: 0.109, valid_len_loss: 2.319, std_loss: 0.354, lr: 0.00449654646217823.
[1119] path_loss: 0.301, valid_len_loss: 2.432, std_loss: 0.259, lr: 0.00443078950047493.
[1127] path_loss: 0.092, valid_len_loss: 2.482, std_loss: 0.538, lr: 0.0043651326559484005.
[1135] path_loss: 0.035, valid_len_loss: 2.651, std_loss: 0.447, lr: 0.00429958663880825.
[1143] path_loss: 0.039, valid_len_loss: 2.69, std_loss: 0.287, lr: 0.004234163090586662.
[1151] path_loss: 0.079, valid_len_loss: 2.649, std_loss: 0.238, lr: 0.004168873652815819.
[1159] path_loss: 0.077, valid_len_loss: 2.636, std_loss: 0.491, lr: 0.004103729501366615.
[1167] path_loss: 0.034, valid_len_loss: 2.682, std_loss: 0.341, lr: 0.0040387422777712345.
[1175] path_loss: 0.032, valid_len_loss: 2.687, std_loss: 0.315, lr: 0.003973923157900572.
[1183] path_loss: 0.03, valid_len_loss: 2.775, std_loss: 0.347, lr: 0.00390928378328681.
[1191] path_loss: 0.939, valid_len_loss: 2.58, std_loss: 0.367, lr: 0.0038448350969702005.
[1199] path_loss: 0.372, valid_len_loss: 2.337, std_loss: 0.227, lr: 0.0037805885076522827.
[1207] path_loss: 0.132, valid_len_loss: 2.272, std_loss: 0.251, lr: 0.0037165554240345955.
[1215] path_loss: 0.145, valid_len_loss: 2.361, std_loss: 0.276, lr: 0.0036527467891573906.
[1223] path_loss: 0.234, valid_len_loss: 2.192, std_loss: 0.28, lr: 0.003589174011722207.
[1231] path_loss: 0.416, valid_len_loss: 2.113, std_loss: 0.299, lr: 0.0035258480347692966.
[1239] path_loss: 0.26, valid_len_loss: 2.205, std_loss: 0.357, lr: 0.003462779801338911.
[1247] path_loss: 0.174, valid_len_loss: 2.171, std_loss: 0.345, lr: 0.0033999807201325893.
[1255] path_loss: 0.244, valid_len_loss: 2.166, std_loss: 0.413, lr: 0.0033374615013599396.
[1263] path_loss: 0.275, valid_len_loss: 2.237, std_loss: 0.4, lr: 0.003275233320891857.
[1271] path_loss: 0.226, valid_len_loss: 2.442, std_loss: 0.358, lr: 0.00321330688893795.
[1279] path_loss: 0.242, valid_len_loss: 2.495, std_loss: 0.287, lr: 0.0031516929157078266.
[1287] path_loss: 0.335, valid_len_loss: 2.504, std_loss: 0.27, lr: 0.003090402577072382.
[1295] path_loss: 0.457, valid_len_loss: 2.297, std_loss: 0.26, lr: 0.003029446117579937.
[1303] path_loss: 0.506, valid_len_loss: 2.229, std_loss: 0.264, lr: 0.002968834713101387.
[1311] path_loss: 0.449, valid_len_loss: 2.235, std_loss: 0.393, lr: 0.0029085783753544092.
[1319] path_loss: 0.317, valid_len_loss: 2.029, std_loss: 0.449, lr: 0.002848688280209899.
[1327] path_loss: 0.341, valid_len_loss: 1.968, std_loss: 0.427, lr: 0.0027891744393855333.
[1335] path_loss: 0.377, valid_len_loss: 2.16, std_loss: 0.268, lr: 0.0027300475630909204.
[1343] path_loss: 0.447, valid_len_loss: 2.102, std_loss: 0.33, lr: 0.0026713176630437374.
[1351] path_loss: 0.583, valid_len_loss: 2.556, std_loss: 0.154, lr: 0.0026129954494535923.
[1359] path_loss: 0.514, valid_len_loss: 2.511, std_loss: 0.214, lr: 0.0025550907012075186.
[1367] path_loss: 0.564, valid_len_loss: 2.527, std_loss: 0.324, lr: 0.0024976138956844807.
[1375] path_loss: 0.257, valid_len_loss: 2.543, std_loss: 0.334, lr: 0.002440574811771512.
[1383] path_loss: 0.298, valid_len_loss: 2.411, std_loss: 0.259, lr: 0.00238398346118629.
[1391] path_loss: 0.293, valid_len_loss: 2.437, std_loss: 0.326, lr: 0.0023278500884771347.
[1399] path_loss: 0.871, valid_len_loss: 2.401, std_loss: 0.256, lr: 0.002272184006869793.
[1407] path_loss: 1.085, valid_len_loss: 2.321, std_loss: 0.393, lr: 0.0022169954609125853.
[1415] path_loss: 0.902, valid_len_loss: 2.251, std_loss: 0.359, lr: 0.002162293763831258.
[1423] path_loss: 0.411, valid_len_loss: 2.298, std_loss: 0.423, lr: 0.0021080884616822004.
[1431] path_loss: 0.62, valid_len_loss: 2.207, std_loss: 0.401, lr: 0.0020543893333524466.
[1439] path_loss: 0.768, valid_len_loss: 2.209, std_loss: 0.38, lr: 0.0020012054592370987.
[1447] path_loss: 0.595, valid_len_loss: 2.179, std_loss: 0.471, lr: 0.0019485463853925467.
[1455] path_loss: 0.313, valid_len_loss: 2.267, std_loss: 0.378, lr: 0.0018964213086292148.
[1463] path_loss: 0.485, valid_len_loss: 2.281, std_loss: 0.408, lr: 0.0018448390765115619.
[1471] path_loss: 0.48, valid_len_loss: 2.313, std_loss: 0.361, lr: 0.0017938090022653341.
[1479] path_loss: 0.211, valid_len_loss: 2.445, std_loss: 0.335, lr: 0.0017433399334549904.
[1487] path_loss: 0.237, valid_len_loss: 2.453, std_loss: 0.403, lr: 0.0016934407176449895.
[1495] path_loss: 0.203, valid_len_loss: 2.473, std_loss: 0.37, lr: 0.0016441199695691466.
[1503] path_loss: 0.196, valid_len_loss: 2.445, std_loss: 0.478, lr: 0.0015953864203765988.
[1511] path_loss: 0.216, valid_len_loss: 2.393, std_loss: 0.417, lr: 0.0015472485683858395.
[1519] path_loss: 0.145, valid_len_loss: 2.368, std_loss: 0.424, lr: 0.0014997149119153619.
[1527] path_loss: 0.117, valid_len_loss: 2.517, std_loss: 0.393, lr: 0.001452793600037694.
[1535] path_loss: 0.035, valid_len_loss: 2.66, std_loss: 0.36, lr: 0.0014064930146560073.
[1543] path_loss: 0.209, valid_len_loss: 2.563, std_loss: 0.358, lr: 0.0013608211884275079.
[1551] path_loss: 0.552, valid_len_loss: 2.606, std_loss: 0.33, lr: 0.0013157861540094018.
[1559] path_loss: 0.802, valid_len_loss: 2.477, std_loss: 0.289, lr: 0.0012713957112282515.
[1567] path_loss: 0.166, valid_len_loss: 2.433, std_loss: 0.278, lr: 0.0012276576599106193.
