epoch0, file 1 / 1552
[7] path_loss: 1.429, valid_len_loss: 94.614, std_loss: 1.124, lr: 0.000699999975040555.
[1863] path_loss: 3.611, valid_len_loss: 68.004, std_loss: 1.927, lr: 0.0016397811705246568.
[1871] path_loss: 3.88, valid_len_loss: 59.808, std_loss: 1.736, lr: 0.0016011931002140045.
[1879] path_loss: 12.202, valid_len_loss: 60.92, std_loss: 4.862, lr: 0.0015629776753485203.
[1887] path_loss: 3.764, valid_len_loss: 68.867, std_loss: 3.848, lr: 0.0015251390868797898.
[1895] path_loss: 15.798, valid_len_loss: 73.788, std_loss: 4.314, lr: 0.0014876816421747208.
[1903] path_loss: 0.876, valid_len_loss: 79.511, std_loss: 0.594, lr: 0.001450609415769577.
epoch0, file 138 / 1552
[1911] path_loss: 3.251, valid_len_loss: 87.94, std_loss: 0.648, lr: 0.0014139263657853007.
[1919] path_loss: 3.683, valid_len_loss: 92.06, std_loss: 0.665, lr: 0.0013776365667581558.
[1927] path_loss: 3.101, valid_len_loss: 96.491, std_loss: 0.478, lr: 0.0013417439768090844.
[1935] path_loss: 3.86, valid_len_loss: 96.838, std_loss: 0.545, lr: 0.0013062525540590286.
[1943] path_loss: 3.321, valid_len_loss: 94.136, std_loss: 0.504, lr: 0.0012711662566289306.
[1951] path_loss: 1.795, valid_len_loss: 94.094, std_loss: 0.585, lr: 0.0012364888098090887.
[1959] path_loss: 1.449, valid_len_loss: 89.799, std_loss: 0.569, lr: 0.0012022240553051233.
[1967] path_loss: 1.748, valid_len_loss: 86.536, std_loss: 0.572, lr: 0.0011683758348226547.
[1975] path_loss: 0.924, valid_len_loss: 90.913, std_loss: 0.777, lr: 0.0011349477572366595.
[1983] path_loss: 1.422, valid_len_loss: 87.66, std_loss: 0.739, lr: 0.0011019435478374362.
[1991] path_loss: 1.327, valid_len_loss: 91.908, std_loss: 0.824, lr: 0.0010693666990846395.
[1999] path_loss: 1.52, valid_len_loss: 87.842, std_loss: 0.709, lr: 0.0010372210526838899.
[2007] path_loss: 1.409, valid_len_loss: 87.98, std_loss: 0.696, lr: 0.0010055098682641983.
[2015] path_loss: 2.646, valid_len_loss: 89.332, std_loss: 1.466, lr: 0.0009742367547005415.
epoch0, file 146 / 1552
[2023] path_loss: 6.571, valid_len_loss: 60.486, std_loss: 1.302, lr: 0.0009434050880372524.
[2031] path_loss: 3.546, valid_len_loss: 55.344, std_loss: 0.633, lr: 0.000913018302526325.
[2039] path_loss: 8.658, valid_len_loss: 55.922, std_loss: 2.6, lr: 0.0008830797160044312.
[2047] path_loss: 3.431, valid_len_loss: 56.23, std_loss: 3.086, lr: 0.0008535925881005824.
[2055] path_loss: 6.456, valid_len_loss: 56.871, std_loss: 3.027, lr: 0.0008245601202361286.
[2063] path_loss: 5.466, valid_len_loss: 51.269, std_loss: 3.26, lr: 0.000795985572040081.
[2071] path_loss: 5.778, valid_len_loss: 59.457, std_loss: 4.227, lr: 0.0007678720285184681.
[2079] path_loss: 8.136, valid_len_loss: 62.571, std_loss: 2.568, lr: 0.0007402225746773183.
[2087] path_loss: 4.637, valid_len_loss: 64.049, std_loss: 0.559, lr: 0.0007130402373149991.
[2095] path_loss: 5.038, valid_len_loss: 59.839, std_loss: 1.043, lr: 0.000686328043229878.
[2103] path_loss: 3.351, valid_len_loss: 60.202, std_loss: 1.441, lr: 0.0006600889028050005.
[2111] path_loss: 7.592, valid_len_loss: 60.324, std_loss: 1.817, lr: 0.0006343256682157516.
[2119] path_loss: 10.02, valid_len_loss: 53.121, std_loss: 2.527, lr: 0.000609041191637516.
[2127] path_loss: 10.951, valid_len_loss: 53.519, std_loss: 1.97, lr: 0.0005842382088303566.
epoch0, file 154 / 1552
[2135] path_loss: 5.747, valid_len_loss: 55.405, std_loss: 1.037, lr: 0.0005599195137619972.
[2143] path_loss: 5.7, valid_len_loss: 60.614, std_loss: 1.163, lr: 0.0005360876675695181.
[2151] path_loss: 1.432, valid_len_loss: 58.944, std_loss: 0.643, lr: 0.0005127453478053212.
[2159] path_loss: 0.653, valid_len_loss: 58.843, std_loss: 0.728, lr: 0.0004898951156064868.
[2167] path_loss: 3.684, valid_len_loss: 59.241, std_loss: 0.878, lr: 0.0004675394739024341.
[2175] path_loss: 6.959, valid_len_loss: 45.848, std_loss: 1.294, lr: 0.0004456808674149215.
[2183] path_loss: 6.583, valid_len_loss: 43.511, std_loss: 0.878, lr: 0.0004243216826580465.
[2191] path_loss: 1.841, valid_len_loss: 53.112, std_loss: 0.822, lr: 0.00040346430614590645.
[2199] path_loss: 3.355, valid_len_loss: 47.463, std_loss: 1.114, lr: 0.0003831109497696161.
[2207] path_loss: 3.607, valid_len_loss: 47.203, std_loss: 0.874, lr: 0.0003632639127317816.
[2215] path_loss: 4.688, valid_len_loss: 52.66, std_loss: 1.542, lr: 0.0003439253196120262.
[2223] path_loss: 7.917, valid_len_loss: 49.047, std_loss: 2.279, lr: 0.0003250973531976342.
[2231] path_loss: 15.436, valid_len_loss: 48.564, std_loss: 2.232, lr: 0.00030678202165290713.
[2239] path_loss: 7.578, valid_len_loss: 50.298, std_loss: 1.379, lr: 0.00028898133314214647.
epoch0, file 162 / 1552
[2247] path_loss: 4.982, valid_len_loss: 36.598, std_loss: 1.496, lr: 0.00027169729582965374.
[2255] path_loss: 4.519, valid_len_loss: 38.974, std_loss: 1.47, lr: 0.0002549317432567477.
[2263] path_loss: 5.984, valid_len_loss: 43.609, std_loss: 2.377, lr: 0.0002386865671724081.
[2271] path_loss: 4.684, valid_len_loss: 40.996, std_loss: 2.716, lr: 0.0002229635138064623.
[2279] path_loss: 5.032, valid_len_loss: 44.388, std_loss: 3.075, lr: 0.00020776431483682245.
[2287] path_loss: 11.847, valid_len_loss: 40.519, std_loss: 3.794, lr: 0.00019309062918182462.
[2295] path_loss: 5.09, valid_len_loss: 42.293, std_loss: 1.704, lr: 0.0001789440866559744.
[2303] path_loss: 2.117, valid_len_loss: 40.383, std_loss: 1.058, lr: 0.00016532621521037072.
[2311] path_loss: 1.31, valid_len_loss: 41.998, std_loss: 0.637, lr: 0.00015223852824419737.
[2319] path_loss: 1.305, valid_len_loss: 45.773, std_loss: 0.703, lr: 0.00013968246639706194.
[2327] path_loss: 1.248, valid_len_loss: 51.349, std_loss: 0.786, lr: 0.00012765936844516546.
[2335] path_loss: 1.734, valid_len_loss: 49.296, std_loss: 0.977, lr: 0.00011617059499258175.
[2343] path_loss: 1.475, valid_len_loss: 49.702, std_loss: 0.858, lr: 0.00010521738295210525.
[2351] path_loss: 1.41, valid_len_loss: 47.719, std_loss: 0.958, lr: 9.999999747378752e-05.
epoch0, file 170 / 1552
[2359] path_loss: 2.071, valid_len_loss: 41.545, std_loss: 0.79, lr: 9.999999747378752e-05.
[2367] path_loss: 3.514, valid_len_loss: 38.02, std_loss: 1.122, lr: 9.999999747378752e-05.
[2375] path_loss: 2.351, valid_len_loss: 32.76, std_loss: 0.772, lr: 9.999999747378752e-05.
[2383] path_loss: 1.811, valid_len_loss: 30.756, std_loss: 0.365, lr: 9.999999747378752e-05.
[2391] path_loss: 3.843, valid_len_loss: 27.77, std_loss: 0.897, lr: 9.999999747378752e-05.
[2399] path_loss: 5.226, valid_len_loss: 32.316, std_loss: 1.196, lr: 9.999999747378752e-05.
[2407] path_loss: 4.764, valid_len_loss: 33.349, std_loss: 1.168, lr: 9.999999747378752e-05.
[2415] path_loss: 5.146, valid_len_loss: 31.048, std_loss: 1.265, lr: 9.999999747378752e-05.
[2423] path_loss: 7.832, valid_len_loss: 32.268, std_loss: 2.281, lr: 9.999999747378752e-05.
[2431] path_loss: 11.353, valid_len_loss: 33.285, std_loss: 1.902, lr: 9.999999747378752e-05.
[2439] path_loss: 8.545, valid_len_loss: 21.501, std_loss: 3.35, lr: 9.999999747378752e-05.
[2447] path_loss: 9.031, valid_len_loss: 23.493, std_loss: 2.777, lr: 9.999999747378752e-05.
[2455] path_loss: 2.103, valid_len_loss: 29.746, std_loss: 0.487, lr: 9.999999747378752e-05.
[2463] path_loss: 3.601, valid_len_loss: 27.906, std_loss: 0.968, lr: 9.999999747378752e-05.
epoch0, file 178 / 1552
[2471] path_loss: 4.365, valid_len_loss: 91.732, std_loss: 1.522, lr: 9.999999747378752e-05.
[2479] path_loss: 4.927, valid_len_loss: 91.947, std_loss: 1.696, lr: 9.999999747378752e-05.
[2487] path_loss: 4.594, valid_len_loss: 95.309, std_loss: 1.736, lr: 9.999999747378752e-05.
[2495] path_loss: 4.393, valid_len_loss: 98.028, std_loss: 1.662, lr: 9.999999747378752e-05.
[2503] path_loss: 6.52, valid_len_loss: 94.768, std_loss: 1.949, lr: 9.999999747378752e-05.
[2511] path_loss: 5.493, valid_len_loss: 91.817, std_loss: 2.043, lr: 9.999999747378752e-05.
[2519] path_loss: 8.899, valid_len_loss: 85.688, std_loss: 3.147, lr: 9.999999747378752e-05.
[2527] path_loss: 11.173, valid_len_loss: 90.226, std_loss: 2.543, lr: 9.999999747378752e-05.
[2535] path_loss: 3.168, valid_len_loss: 94.105, std_loss: 0.728, lr: 9.999999747378752e-05.
[2543] path_loss: 1.556, valid_len_loss: 95.855, std_loss: 0.787, lr: 9.999999747378752e-05.
[2551] path_loss: 1.782, valid_len_loss: 93.645, std_loss: 0.725, lr: 9.999999747378752e-05.
[2559] path_loss: 1.375, valid_len_loss: 87.949, std_loss: 0.697, lr: 9.999999747378752e-05.
[2567] path_loss: 2.992, valid_len_loss: 82.665, std_loss: 1.18, lr: 9.999999747378752e-05.
[2575] path_loss: 3.876, valid_len_loss: 85.295, std_loss: 1.188, lr: 9.999999747378752e-05.
epoch0, file 186 / 1552
[2583] path_loss: 2.852, valid_len_loss: 74.472, std_loss: 1.033, lr: 9.999999747378752e-05.
[2591] path_loss: 4.428, valid_len_loss: 74.566, std_loss: 0.606, lr: 9.999999747378752e-05.
[2599] path_loss: 1.509, valid_len_loss: 73.823, std_loss: 0.357, lr: 9.999999747378752e-05.
[2607] path_loss: 0.945, valid_len_loss: 80.925, std_loss: 0.52, lr: 9.999999747378752e-05.
[2615] path_loss: 4.843, valid_len_loss: 64.558, std_loss: 0.774, lr: 9.999999747378752e-05.
[2623] path_loss: 4.931, valid_len_loss: 56.489, std_loss: 2.508, lr: 9.999999747378752e-05.
[2631] path_loss: 5.568, valid_len_loss: 68.691, std_loss: 1.223, lr: 9.999999747378752e-05.
[2639] path_loss: 4.443, valid_len_loss: 62.345, std_loss: 0.339, lr: 9.999999747378752e-05.
[2647] path_loss: 3.991, valid_len_loss: 59.949, std_loss: 0.7, lr: 9.999999747378752e-05.
[2655] path_loss: 1.551, valid_len_loss: 57.24, std_loss: 1.049, lr: 9.999999747378752e-05.
[2663] path_loss: 1.417, valid_len_loss: 58.972, std_loss: 1.143, lr: 9.999999747378752e-05.
[2671] path_loss: 1.723, valid_len_loss: 49.961, std_loss: 0.844, lr: 9.999999747378752e-05.
[2679] path_loss: 3.249, valid_len_loss: 53.109, std_loss: 0.955, lr: 9.999999747378752e-05.
[2687] path_loss: 4.993, valid_len_loss: 54.243, std_loss: 2.946, lr: 9.999999747378752e-05.
epoch0, file 194 / 1552
[2695] path_loss: 2.284, valid_len_loss: 107.496, std_loss: 0.816, lr: 9.999999747378752e-05.
[2703] path_loss: 2.112, valid_len_loss: 106.303, std_loss: 0.827, lr: 9.999999747378752e-05.
[2711] path_loss: 1.874, valid_len_loss: 107.39, std_loss: 0.748, lr: 9.999999747378752e-05.
[2719] path_loss: 2.382, valid_len_loss: 103.129, std_loss: 0.746, lr: 9.999999747378752e-05.
[2727] path_loss: 5.364, valid_len_loss: 107.837, std_loss: 2.128, lr: 9.999999747378752e-05.
[2735] path_loss: 6.949, valid_len_loss: 108.467, std_loss: 1.455, lr: 9.999999747378752e-05.
[2743] path_loss: 2.473, valid_len_loss: 110.207, std_loss: 0.767, lr: 9.999999747378752e-05.
[2751] path_loss: 3.554, valid_len_loss: 110.25, std_loss: 0.703, lr: 9.999999747378752e-05.
[2759] path_loss: 3.868, valid_len_loss: 112.46, std_loss: 0.712, lr: 9.999999747378752e-05.
[2767] path_loss: 3.106, valid_len_loss: 116.304, std_loss: 0.665, lr: 9.999999747378752e-05.
[2775] path_loss: 4.108, valid_len_loss: 119.999, std_loss: 0.658, lr: 9.999999747378752e-05.
[2783] path_loss: 3.205, valid_len_loss: 121.497, std_loss: 0.662, lr: 9.999999747378752e-05.
[2791] path_loss: 8.157, valid_len_loss: 117.656, std_loss: 1.389, lr: 9.999999747378752e-05.
[2799] path_loss: 5.179, valid_len_loss: 112.993, std_loss: 0.922, lr: 9.999999747378752e-05.
epoch0, file 202 / 1552
[2807] path_loss: 10.782, valid_len_loss: 47.236, std_loss: 3.067, lr: 9.999999747378752e-05.
[2815] path_loss: 4.099, valid_len_loss: 60.221, std_loss: 5.329, lr: 9.999999747378752e-05.
[2823] path_loss: 8.305, valid_len_loss: 60.961, std_loss: 4.679, lr: 9.999999747378752e-05.
[2831] path_loss: 7.169, valid_len_loss: 64.004, std_loss: 1.766, lr: 9.999999747378752e-05.
[2839] path_loss: 6.022, valid_len_loss: 62.32, std_loss: 3.626, lr: 9.999999747378752e-05.
[2847] path_loss: 5.131, valid_len_loss: 59.948, std_loss: 1.804, lr: 9.999999747378752e-05.
[2855] path_loss: 10.144, valid_len_loss: 52.986, std_loss: 4.063, lr: 9.999999747378752e-05.
[2863] path_loss: 5.236, valid_len_loss: 59.1, std_loss: 2.607, lr: 9.999999747378752e-05.
[2871] path_loss: 9.312, valid_len_loss: 48.144, std_loss: 6.745, lr: 9.999999747378752e-05.
[2879] path_loss: 7.13, valid_len_loss: 58.297, std_loss: 5.981, lr: 9.999999747378752e-05.
[2887] path_loss: 8.64, valid_len_loss: 52.89, std_loss: 3.05, lr: 9.999999747378752e-05.
[2895] path_loss: 5.713, valid_len_loss: 49.514, std_loss: 2.202, lr: 9.999999747378752e-05.
[2903] path_loss: 5.458, valid_len_loss: 46.488, std_loss: 6.183, lr: 9.999999747378752e-05.
[2911] path_loss: 7.312, valid_len_loss: 60.006, std_loss: 3.308, lr: 9.999999747378752e-05.
epoch0, file 210 / 1552
[2919] path_loss: 1.536, valid_len_loss: 62.374, std_loss: 0.978, lr: 9.999999747378752e-05.
[2927] path_loss: 1.818, valid_len_loss: 59.424, std_loss: 0.817, lr: 9.999999747378752e-05.
[2935] path_loss: 1.745, valid_len_loss: 59.992, std_loss: 0.703, lr: 9.999999747378752e-05.
[2943] path_loss: 1.943, valid_len_loss: 58.218, std_loss: 0.649, lr: 9.999999747378752e-05.
[2951] path_loss: 1.582, valid_len_loss: 60.394, std_loss: 0.805, lr: 9.999999747378752e-05.
[2959] path_loss: 1.202, valid_len_loss: 57.819, std_loss: 0.785, lr: 9.999999747378752e-05.
[2967] path_loss: 0.78, valid_len_loss: 55.564, std_loss: 0.759, lr: 9.999999747378752e-05.
[2975] path_loss: 0.925, valid_len_loss: 59.099, std_loss: 0.942, lr: 9.999999747378752e-05.
[2983] path_loss: 0.922, valid_len_loss: 54.452, std_loss: 0.767, lr: 9.999999747378752e-05.
[2991] path_loss: 1.033, valid_len_loss: 47.734, std_loss: 0.676, lr: 9.999999747378752e-05.
[2999] path_loss: 3.836, valid_len_loss: 50.369, std_loss: 1.793, lr: 9.999999747378752e-05.
[3007] path_loss: 1.51, valid_len_loss: 55.884, std_loss: 0.505, lr: 9.999999747378752e-05.
[3015] path_loss: 2.342, valid_len_loss: 52.004, std_loss: 0.601, lr: 9.999999747378752e-05.
[3023] path_loss: 2.1, valid_len_loss: 53.693, std_loss: 1.096, lr: 9.999999747378752e-05.
epoch0, file 218 / 1552
[3031] path_loss: 6.904, valid_len_loss: 56.525, std_loss: 1.752, lr: 9.999999747378752e-05.
[3039] path_loss: 7.746, valid_len_loss: 52.732, std_loss: 1.613, lr: 9.999999747378752e-05.
[3047] path_loss: 9.875, valid_len_loss: 52.682, std_loss: 4.285, lr: 9.999999747378752e-05.
[3055] path_loss: 5.605, valid_len_loss: 58.12, std_loss: 1.781, lr: 9.999999747378752e-05.
[3063] path_loss: 6.043, valid_len_loss: 58.226, std_loss: 1.685, lr: 9.999999747378752e-05.
[3071] path_loss: 6.228, valid_len_loss: 68.653, std_loss: 3.375, lr: 9.999999747378752e-05.
[3079] path_loss: 3.683, valid_len_loss: 69.238, std_loss: 2.837, lr: 9.999999747378752e-05.
[3087] path_loss: 6.332, valid_len_loss: 69.006, std_loss: 4.194, lr: 9.999999747378752e-05.
[3095] path_loss: 8.55, valid_len_loss: 75.444, std_loss: 4.985, lr: 9.999999747378752e-05.
[3103] path_loss: 3.404, valid_len_loss: 73.822, std_loss: 3.875, lr: 9.999999747378752e-05.
[3111] path_loss: 6.623, valid_len_loss: 67.205, std_loss: 2.841, lr: 9.999999747378752e-05.
[3119] path_loss: 4.611, valid_len_loss: 64.265, std_loss: 2.337, lr: 9.999999747378752e-05.
[3127] path_loss: 4.833, valid_len_loss: 50.422, std_loss: 2.484, lr: 9.999999747378752e-05.
[3135] path_loss: 4.347, valid_len_loss: 53.437, std_loss: 3.146, lr: 9.999999747378752e-05.
epoch0, file 226 / 1552
[3143] path_loss: 4.903, valid_len_loss: 52.643, std_loss: 2.194, lr: 9.999999747378752e-05.
[3151] path_loss: 3.469, valid_len_loss: 52.369, std_loss: 1.104, lr: 9.999999747378752e-05.
[3159] path_loss: 2.668, valid_len_loss: 61.609, std_loss: 0.926, lr: 9.999999747378752e-05.
[3167] path_loss: 1.456, valid_len_loss: 67.238, std_loss: 0.622, lr: 9.999999747378752e-05.
[3175] path_loss: 1.53, valid_len_loss: 63.921, std_loss: 0.475, lr: 9.999999747378752e-05.
[3183] path_loss: 2.519, valid_len_loss: 63.202, std_loss: 0.712, lr: 9.999999747378752e-05.
[3191] path_loss: 7.684, valid_len_loss: 65.318, std_loss: 2.832, lr: 9.999999747378752e-05.
[3199] path_loss: 1.216, valid_len_loss: 58.416, std_loss: 0.802, lr: 9.999999747378752e-05.
[3207] path_loss: 3.969, valid_len_loss: 61.079, std_loss: 2.032, lr: 9.999999747378752e-05.
[3215] path_loss: 5.652, valid_len_loss: 55.149, std_loss: 2.743, lr: 9.999999747378752e-05.
[3223] path_loss: 4.607, valid_len_loss: 58.944, std_loss: 5.544, lr: 9.999999747378752e-05.
[3231] path_loss: 7.99, valid_len_loss: 56.389, std_loss: 1.84, lr: 9.999999747378752e-05.
[3239] path_loss: 1.502, valid_len_loss: 66.113, std_loss: 0.909, lr: 9.999999747378752e-05.
[3247] path_loss: 3.659, valid_len_loss: 64.823, std_loss: 1.528, lr: 9.999999747378752e-05.
epoch0, file 234 / 1552
[3255] path_loss: 5.605, valid_len_loss: 42.746, std_loss: 1.151, lr: 9.999999747378752e-05.
[3263] path_loss: 6.645, valid_len_loss: 46.571, std_loss: 1.242, lr: 9.999999747378752e-05.
[3271] path_loss: 6.448, valid_len_loss: 47.153, std_loss: 1.594, lr: 9.999999747378752e-05.
[3279] path_loss: 10.522, valid_len_loss: 43.653, std_loss: 2.294, lr: 9.999999747378752e-05.
[3287] path_loss: 11.95, valid_len_loss: 45.678, std_loss: 2.133, lr: 9.999999747378752e-05.
[3295] path_loss: 10.375, valid_len_loss: 57.488, std_loss: 1.26, lr: 9.999999747378752e-05.
[3303] path_loss: 7.762, valid_len_loss: 56.218, std_loss: 1.023, lr: 9.999999747378752e-05.
[3311] path_loss: 8.525, valid_len_loss: 51.905, std_loss: 1.731, lr: 9.999999747378752e-05.
[3319] path_loss: 9.688, valid_len_loss: 55.196, std_loss: 1.659, lr: 9.999999747378752e-05.
[3327] path_loss: 4.925, valid_len_loss: 61.564, std_loss: 3.399, lr: 9.999999747378752e-05.
[3335] path_loss: 7.06, valid_len_loss: 63.831, std_loss: 3.723, lr: 9.999999747378752e-05.
[3343] path_loss: 2.787, valid_len_loss: 56.555, std_loss: 2.734, lr: 9.999999747378752e-05.
[3351] path_loss: 2.707, valid_len_loss: 58.872, std_loss: 2.09, lr: 9.999999747378752e-05.
[3359] path_loss: 3.764, valid_len_loss: 54.278, std_loss: 3.093, lr: 9.999999747378752e-05.
epoch0, file 242 / 1552
[3367] path_loss: 1.74, valid_len_loss: 66.662, std_loss: 0.332, lr: 9.999999747378752e-05.
[3375] path_loss: 3.446, valid_len_loss: 53.062, std_loss: 0.665, lr: 9.999999747378752e-05.
[3383] path_loss: 5.706, valid_len_loss: 59.411, std_loss: 0.514, lr: 9.999999747378752e-05.
[3391] path_loss: 5.436, valid_len_loss: 63.822, std_loss: 0.633, lr: 9.999999747378752e-05.
[3399] path_loss: 4.816, valid_len_loss: 70.262, std_loss: 0.817, lr: 9.999999747378752e-05.
[3407] path_loss: 5.473, valid_len_loss: 59.939, std_loss: 1.403, lr: 9.999999747378752e-05.
[3415] path_loss: 3.788, valid_len_loss: 50.442, std_loss: 0.664, lr: 9.999999747378752e-05.
[3423] path_loss: 4.254, valid_len_loss: 40.304, std_loss: 0.615, lr: 9.999999747378752e-05.
[3431] path_loss: 3.911, valid_len_loss: 49.441, std_loss: 0.848, lr: 9.999999747378752e-05.
[3439] path_loss: 3.416, valid_len_loss: 57.035, std_loss: 0.855, lr: 9.999999747378752e-05.
[3447] path_loss: 3.059, valid_len_loss: 60.068, std_loss: 0.866, lr: 9.999999747378752e-05.
[3455] path_loss: 2.754, valid_len_loss: 55.76, std_loss: 0.858, lr: 9.999999747378752e-05.
[3463] path_loss: 3.572, valid_len_loss: 61.164, std_loss: 0.865, lr: 9.999999747378752e-05.
[3471] path_loss: 4.235, valid_len_loss: 61.715, std_loss: 1.038, lr: 9.999999747378752e-05.
epoch0, file 250 / 1552
[3479] path_loss: 1.952, valid_len_loss: 71.146, std_loss: 0.907, lr: 9.999999747378752e-05.
[3487] path_loss: 1.154, valid_len_loss: 73.514, std_loss: 0.716, lr: 9.999999747378752e-05.
[3495] path_loss: 1.01, valid_len_loss: 67.156, std_loss: 0.768, lr: 9.999999747378752e-05.
[3503] path_loss: 2.467, valid_len_loss: 73.544, std_loss: 1.431, lr: 9.999999747378752e-05.
[3511] path_loss: 2.22, valid_len_loss: 65.803, std_loss: 0.925, lr: 9.999999747378752e-05.
[3519] path_loss: 1.397, valid_len_loss: 69.613, std_loss: 0.634, lr: 9.999999747378752e-05.
[3527] path_loss: 1.794, valid_len_loss: 69.018, std_loss: 0.686, lr: 9.999999747378752e-05.
[3535] path_loss: 2.059, valid_len_loss: 71.876, std_loss: 0.851, lr: 9.999999747378752e-05.
[3543] path_loss: 1.803, valid_len_loss: 81.11, std_loss: 0.638, lr: 9.999999747378752e-05.
[3551] path_loss: 1.833, valid_len_loss: 71.594, std_loss: 0.509, lr: 9.999999747378752e-05.
[3559] path_loss: 2.766, valid_len_loss: 73.95, std_loss: 0.879, lr: 9.999999747378752e-05.
[3567] path_loss: 4.253, valid_len_loss: 83.306, std_loss: 1.149, lr: 9.999999747378752e-05.
[3575] path_loss: 5.206, valid_len_loss: 78.496, std_loss: 1.841, lr: 9.999999747378752e-05.
[3583] path_loss: 8.616, valid_len_loss: 81.295, std_loss: 1.656, lr: 9.999999747378752e-05.
epoch0, file 258 / 1552
[3591] path_loss: 6.717, valid_len_loss: 58.287, std_loss: 4.836, lr: 9.999999747378752e-05.
[3599] path_loss: 4.205, valid_len_loss: 64.185, std_loss: 2.612, lr: 9.999999747378752e-05.
[3607] path_loss: 6.971, valid_len_loss: 63.177, std_loss: 1.886, lr: 9.999999747378752e-05.
[3615] path_loss: 2.478, valid_len_loss: 68.053, std_loss: 0.964, lr: 9.999999747378752e-05.
[3623] path_loss: 1.835, valid_len_loss: 62.028, std_loss: 1.189, lr: 9.999999747378752e-05.
[3631] path_loss: 2.272, valid_len_loss: 66.374, std_loss: 0.749, lr: 9.999999747378752e-05.
[3639] path_loss: 2.166, valid_len_loss: 66.142, std_loss: 0.797, lr: 9.999999747378752e-05.
[3647] path_loss: 2.52, valid_len_loss: 70.033, std_loss: 0.86, lr: 9.999999747378752e-05.
[3655] path_loss: 2.351, valid_len_loss: 68.204, std_loss: 1.175, lr: 9.999999747378752e-05.
[3663] path_loss: 3.142, valid_len_loss: 71.736, std_loss: 1.39, lr: 9.999999747378752e-05.
[3671] path_loss: 5.258, valid_len_loss: 74.123, std_loss: 1.651, lr: 9.999999747378752e-05.
[3679] path_loss: 6.374, valid_len_loss: 74.791, std_loss: 1.013, lr: 9.999999747378752e-05.
[3687] path_loss: 2.726, valid_len_loss: 70.87, std_loss: 0.744, lr: 9.999999747378752e-05.
[3695] path_loss: 3.012, valid_len_loss: 73.409, std_loss: 3.649, lr: 9.999999747378752e-05.
epoch0, file 266 / 1552
[3703] path_loss: 2.537, valid_len_loss: 56.663, std_loss: 1.138, lr: 9.999999747378752e-05.
[3711] path_loss: 3.789, valid_len_loss: 57.135, std_loss: 1.589, lr: 9.999999747378752e-05.
[3719] path_loss: 5.812, valid_len_loss: 57.347, std_loss: 2.106, lr: 9.999999747378752e-05.
[3727] path_loss: 4.241, valid_len_loss: 61.974, std_loss: 0.797, lr: 9.999999747378752e-05.
[3735] path_loss: 4.04, valid_len_loss: 57.061, std_loss: 1.063, lr: 9.999999747378752e-05.
[3743] path_loss: 4.259, valid_len_loss: 49.479, std_loss: 1.012, lr: 9.999999747378752e-05.
[3751] path_loss: 4.692, valid_len_loss: 55.672, std_loss: 2.34, lr: 9.999999747378752e-05.
[3759] path_loss: 7.903, valid_len_loss: 54.836, std_loss: 3.224, lr: 9.999999747378752e-05.
[3767] path_loss: 4.906, valid_len_loss: 63.032, std_loss: 1.379, lr: 9.999999747378752e-05.
[3775] path_loss: 4.165, valid_len_loss: 60.399, std_loss: 1.759, lr: 9.999999747378752e-05.
[3783] path_loss: 7.336, valid_len_loss: 65.025, std_loss: 2.014, lr: 9.999999747378752e-05.
[3791] path_loss: 2.894, valid_len_loss: 56.306, std_loss: 1.223, lr: 9.999999747378752e-05.
[3799] path_loss: 10.209, valid_len_loss: 64.904, std_loss: 1.226, lr: 9.999999747378752e-05.
[3807] path_loss: 6.929, valid_len_loss: 67.763, std_loss: 1.021, lr: 9.999999747378752e-05.
epoch0, file 274 / 1552
[3815] path_loss: 3.558, valid_len_loss: 40.256, std_loss: 2.746, lr: 9.999999747378752e-05.
[3823] path_loss: 4.719, valid_len_loss: 42.761, std_loss: 3.099, lr: 9.999999747378752e-05.
[3831] path_loss: 8.757, valid_len_loss: 42.378, std_loss: 2.482, lr: 9.999999747378752e-05.
[3839] path_loss: 1.067, valid_len_loss: 43.89, std_loss: 0.757, lr: 9.999999747378752e-05.
[3847] path_loss: 1.991, valid_len_loss: 48.637, std_loss: 0.596, lr: 9.999999747378752e-05.
[3855] path_loss: 2.62, valid_len_loss: 51.004, std_loss: 0.503, lr: 9.999999747378752e-05.
[3863] path_loss: 3.751, valid_len_loss: 56.487, std_loss: 0.507, lr: 9.999999747378752e-05.
[3871] path_loss: 4.763, valid_len_loss: 61.608, std_loss: 0.602, lr: 9.999999747378752e-05.
[3879] path_loss: 5.76, valid_len_loss: 61.042, std_loss: 0.657, lr: 9.999999747378752e-05.
[3887] path_loss: 8.224, valid_len_loss: 58.159, std_loss: 2.466, lr: 9.999999747378752e-05.
[3895] path_loss: 1.405, valid_len_loss: 53.527, std_loss: 0.497, lr: 9.999999747378752e-05.
[3903] path_loss: 2.404, valid_len_loss: 55.185, std_loss: 0.517, lr: 9.999999747378752e-05.
[3911] path_loss: 5.103, valid_len_loss: 53.067, std_loss: 0.363, lr: 9.999999747378752e-05.
[3919] path_loss: 5.715, valid_len_loss: 47.167, std_loss: 0.569, lr: 9.999999747378752e-05.
epoch0, file 282 / 1552
[3927] path_loss: 4.917, valid_len_loss: 49.705, std_loss: 1.035, lr: 9.999999747378752e-05.
